 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   89  196  285     2007.460        6.700        6.000         6.53         0.06         46.4       -3.120        2.030
   89  197  286     2021.130        6.800        6.000         6.54         0.07         55.9       13.670       10.550
   89  198  287     2017.000        6.800        6.000         6.55         0.07         51.8       -4.130        9.540
   89  199  288     2018.170        6.800        6.000         6.56         0.06         49.6        1.170       -2.960
   89  200  289     2015.370        6.800        6.100         6.58         0.06         51.9       -2.800       -1.630
   89  201  290     2012.000        6.800        6.100         6.59         0.07         52.0       -3.370       -6.170
   89  202  291     2017.620        6.800        6.100         6.59         0.06         53.0        5.620        2.250
   89  203  292     2031.700        6.800        6.100         6.62         0.07         58.7       14.080       19.700
   89  204  293     2013.330        6.800        6.100         6.62         0.06         56.7      -18.370       -4.290
   89  205  294     2021.330        6.900        6.100         6.64         0.06         54.8        8.000      -10.370
   89  206  295     2016.630        6.900        6.100         6.65         0.06         51.9       -4.700        3.300
   89  207  296     2018.450        6.900        6.100         6.66         0.05         58.4        1.820       -2.880
   89  208  297     2021.860        6.900        6.100         6.68         0.06         56.0        3.410        5.230
   89  209  298     2026.310        6.900        6.100         6.69         0.06         57.6        4.450        7.860
   89  210  299     2017.200        7.000        6.100         6.71         0.07         52.5       -9.110       -4.660
   89  211  300     2025.310        7.000        6.100         6.75         0.06         55.7        8.110       -1.000
   89  212  301     2016.160        7.000        6.100         6.75         0.07         54.6       -9.150       -1.040
   89  213  302     2024.470        7.000        6.100         6.78         0.06         46.7        8.310       -0.840
   89  214  303     2019.880        7.000        6.100         6.79         0.07         52.1       -4.590        3.720
   89  215  304     2018.820        7.100        6.100         6.82         0.06         38.8       -1.060       -5.650
   89  216  305     2019.680        7.100        6.200         6.82         0.07         50.2        0.860       -0.200
   89  217  306     2023.850        7.100        6.200         6.85         0.06         49.0        4.170        5.030
   89  218  307     2026.450        7.100        6.200         6.87         0.07         55.2        2.600        6.770
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  90   Th
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   90  184  274     2002.590        6.500        6.000         6.32         0.01         50.2                          
   90  185  275     2007.320        6.500        6.000         6.34         0.03         53.7        4.730             
   90  186  276     2012.360        6.500        6.000         6.35         0.02         39.1        5.040        9.770
   90  187  277     2012.910        6.500        6.000         6.36         0.04         21.8        0.550        5.590
   90  188  278     2016.770        6.500        6.000         6.37         0.03          3.9        3.860        4.410
   90  189  279     2016.050        6.600        6.000         6.41         0.05         22.6       -0.720        3.140
   90  190  280     2024.790        6.600        6.000         6.40         0.04         10.7        8.740        8.020
   90  191  281     2025.130        6.600        6.000         6.44         0.06         31.4        0.340        9.080
   90  192  282     2026.030        6.600        6.000         6.45         0.05         22.2        0.900        1.240
   90  193  283     2025.200        6.700        6.000         6.48         0.07         41.8       -0.830        0.070
