 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.415        4.400        4.100         4.31         0.08         50.5        3.390        7.510
   34   56   90      753.140        4.500        4.100         4.35         0.10         52.8        3.725        7.115
   34   57   91      757.260        4.500        4.200         4.39         0.12         59.9        4.120        7.845
   34   58   92      760.745        4.500        4.200         4.43         0.15         59.9        3.485        7.605
   34   59   93      764.055        4.600        4.200         4.44         0.13         56.5        3.310        6.795
   34   60   94      766.795        4.600        4.200         4.46         0.13         51.7        2.740        6.050
   34   61   95      769.655        4.600        4.200         4.48         0.12         57.7        2.860        5.600
   34   62   96      771.975        4.700        4.200         4.50         0.11         58.0        2.320        5.180
   34   63   97      774.130        4.700        4.200         4.53         0.11         60.0        2.155        4.475
   34   64   98      775.990        4.700        4.200         4.55         0.11         59.9        1.860        4.015
   34   65   99      778.240        4.700        4.200         4.57         0.08         59.6        2.250        4.110
   34   66  100      779.920        4.800        4.200         4.60         0.07         59.4        1.680        3.930
   34   67  101      781.395        4.800        4.300         4.61         0.06         59.9        1.475        3.155
   34   68  102      782.940        4.800        4.300         4.63         0.04         59.5        1.545        3.020
   34   69  103      785.105        4.800        4.300         4.65         0.00          0.8        2.165        3.710
   34   70  104      786.670        4.800        4.300         4.67         0.00          3.4        1.565        3.730
   34   71  105      787.550        4.900        4.300         4.69         0.02          6.2        0.880        2.445
   34   72  106      788.300        4.900        4.300         4.71         0.04          3.3        0.750        1.630
   34   73  107      790.085        4.900        4.300         4.74         0.09          0.2        1.785        2.535
   34   74  108      790.815        4.900        4.300         4.76         0.07          0.1        0.730        2.515
   34   75  109      792.850        5.000        4.400         4.79         0.11          0.1        2.035        2.765
   34   76  110      793.345        5.000        4.400         4.80         0.09          0.2        0.495        2.530
   34   77  111      794.615        5.000        4.400         4.82         0.11          1.6        1.270        1.765
   34   78  112      795.005        5.000        4.400         4.83         0.10          2.0        0.390        1.660
   34   79  113      796.005        5.000        4.400         4.87         0.11          5.0        1.000        1.390
   34   80  114      795.305        5.100        4.400         4.88         0.09         21.3       -0.700        0.300
   34   81  115      795.570        5.100        4.400         4.93         0.11         59.1        0.265       -0.435
   34   82  116      796.020        5.200        4.400         4.95         0.11         60.0        0.450        0.715
   34   83  117      796.245        5.200        4.400         4.98         0.11         51.8        0.225        0.675
   34   84  118      796.300        5.200        4.400         5.00         0.12         46.6        0.055        0.280
   34   85  119      796.835        5.200        4.400         5.04         0.12         47.9        0.535        0.590
   34   86  120      796.675        5.300        4.500         5.07         0.12         45.6       -0.160        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      699.045        4.200        4.100         4.14         0.10          0.3                          
   35   46   81      707.860        4.200        4.100         4.16         0.11          0.2        8.815             
   35   47   82      716.630        4.200        4.100         4.17         0.09          0.2        8.770       17.585
