 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   46  107  153     1070.450        5.560        4.824         5.35         0.05         55.4       -0.100       -0.360
   46  108  154     1070.560        5.578        4.829         5.36         0.05         46.1        0.110        0.010
   46  109  155     1069.620        5.592        4.838         5.38         0.04         46.5       -0.940       -0.830
   46  110  156     1070.200        5.609        4.843         5.39         0.02         50.6        0.580       -0.360
   46  111  157     1070.570        5.624        4.850         5.41         0.01         28.0        0.370        0.950
   46  112  158     1070.720        5.638        4.861         5.42         0.01          1.0        0.150        0.520
   46  113  159     1071.240        5.731        4.862         5.49         0.01         11.1        0.520        0.670
   46  114  160     1070.430        5.740        4.873         5.51         0.02          9.3       -0.810       -0.290
   46  115  161     1069.000        5.724        4.894         5.50         0.04          0.3       -1.430       -2.240
   46  116  162     1069.220        5.750        4.905         5.52         0.05          5.6        0.220       -1.210
   46  117  163     1069.520        5.769        4.916         5.54         0.06          6.0        0.300        0.520
   46  118  164     1067.690        5.786        4.927         5.56         0.07          6.8       -1.830       -1.530
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  47   Ag
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   47   82  129     1060.950        4.932        4.630         4.82         0.01         27.6                          
   47   83  130     1062.540        4.959        4.643         4.85         0.03         11.8        1.590             
   47   84  131     1065.360        4.987        4.650         4.87         0.05          8.9        2.820        4.410
   47   85  132     1068.810        5.015        4.658         4.89         0.06         11.2        3.450        6.270
   47   86  133     1069.780        5.045        4.675         4.92         0.08         14.9        0.970        4.420
   47   87  134     1071.700        5.074        4.686         4.94         0.09         21.3        1.920        2.890
   47   88  135     1072.800        5.104        4.703         4.97         0.10         26.7        1.100        3.020
   47   89  136     1075.310        5.131        4.712         4.99         0.10         33.7        2.510        3.610
   47   90  137     1075.830        5.159        4.726         5.01         0.11         40.0        0.520        3.030
   47   91  138     1078.000        5.185        4.736         5.04         0.11         47.1        2.170        2.690
   47   92  139     1078.580        5.211        4.745         5.06         0.12         56.0        0.580        2.750
