 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.325        4.400        4.100         4.32         0.09         47.4        3.580        7.735
   34   56   90      753.025        4.500        4.200         4.36         0.11         48.5        3.700        7.280
   34   57   91      756.835        4.500        4.200         4.39         0.12         60.0        3.810        7.510
   34   58   92      760.305        4.500        4.200         4.43         0.15         60.0        3.470        7.280
   34   59   93      763.440        4.600        4.200         4.44         0.13         55.3        3.135        6.605
   34   60   94      766.280        4.600        4.200         4.46         0.13         50.4        2.840        5.975
   34   61   95      769.055        4.600        4.200         4.48         0.12         56.9        2.775        5.615
   34   62   96      771.480        4.700        4.200         4.50         0.11         56.9        2.425        5.200
   34   63   97      773.640        4.700        4.200         4.53         0.11         60.0        2.160        4.585
   34   64   98      775.510        4.700        4.200         4.55         0.11         60.0        1.870        4.030
   34   65   99      777.650        4.700        4.200         4.57         0.08         58.6        2.140        4.010
   34   66  100      779.480        4.800        4.200         4.60         0.07         58.5        1.830        3.970
   34   67  101      781.010        4.800        4.300         4.61         0.05         59.9        1.530        3.360
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.460        2.990
   34   69  103      784.565        4.800        4.300         4.65         0.00         13.0        2.095        3.555
   34   70  104      786.225        4.800        4.300         4.67         0.00         24.5        1.660        3.755
   34   71  105      787.020        4.900        4.300         4.69         0.02          4.4        0.795        2.455
   34   72  106      787.820        4.900        4.300         4.71         0.04          3.1        0.800        1.595
   34   73  107      789.640        4.900        4.300         4.74         0.09          0.4        1.820        2.620
   34   74  108      790.520        4.900        4.300         4.76         0.07          0.5        0.880        2.700
   34   75  109      792.550        5.000        4.400         4.79         0.11          0.5        2.030        2.910
   34   76  110      793.120        5.000        4.400         4.80         0.09          0.7        0.570        2.600
   34   77  111      794.355        5.000        4.400         4.82         0.11          3.0        1.235        1.805
   34   78  112      794.805        5.000        4.400         4.83         0.09          3.6        0.450        1.685
   34   79  113      795.265        5.000        4.400         4.86         0.10         10.3        0.460        0.910
   34   80  114      794.920        5.100        4.400         4.88         0.10         25.3       -0.345        0.115
   34   81  115      794.940        5.100        4.400         4.93         0.11         60.0        0.020       -0.325
   34   82  116      795.445        5.200        4.400         4.95         0.11         60.0        0.505        0.525
   34   83  117      795.535        5.200        4.400         4.98         0.11         51.0        0.090        0.595
   34   84  118      795.705        5.200        4.400         5.00         0.12         45.6        0.170        0.260
   34   85  119      796.035        5.300        4.400         5.04         0.12         45.6        0.330        0.500
   34   86  120      796.085        5.300        4.500         5.07         0.12         44.3        0.050        0.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.240        4.200        4.100         4.14         0.09          0.2                          
   35   46   81      707.150        4.200        4.100         4.16         0.10          0.1        8.910             
   35   47   82      715.990        4.200        4.100         4.17         0.09          0.2        8.840       17.750
