 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   59   93      763.550        4.579        4.209         4.45         0.14         55.7        2.990        6.750
   34   60   94      766.360        4.605        4.216         4.47         0.13         48.3        2.810        5.800
   34   61   95      769.140        4.629        4.221         4.49         0.12         49.2        2.780        5.590
   34   62   96      771.490        4.656        4.230         4.51         0.12         50.4        2.350        5.130
   34   63   97      773.510        4.681        4.242         4.53         0.12         53.0        2.020        4.370
   34   64   98      775.640        4.707        4.253         4.55         0.11         59.2        2.130        4.150
   34   65   99      777.620        4.736        4.251         4.57         0.09         58.9        1.980        4.110
   34   66  100      779.440        4.761        4.256         4.59         0.07         49.0        1.820        3.800
   34   67  101      780.820        4.781        4.263         4.61         0.06         49.5        1.380        3.200
   34   68  102      782.480        4.803        4.274         4.63         0.05         54.9        1.660        3.040
   34   69  103      784.170        4.825        4.281         4.65         0.02         49.0        1.690        3.350
   34   70  104      786.250        4.847        4.292         4.67         0.00          1.7        2.080        3.770
   34   71  105      786.810        4.866        4.304         4.69         0.02         10.6        0.560        2.640
   34   72  106      787.740        4.889        4.318         4.71         0.04          1.0        0.930        1.490
   34   73  107      789.080        4.913        4.333         4.74         0.06          3.2        1.340        2.270
   34   74  108      790.620        4.939        4.347         4.76         0.08          2.5        1.540        2.880
   34   75  109      792.020        4.961        4.360         4.78         0.09          4.7        1.400        2.940
   34   76  110      793.290        4.984        4.373         4.80         0.10          6.4        1.270        2.670
   34   77  111      794.030        5.008        4.384         4.82         0.10         11.3        0.740        2.010
   34   78  112      794.490        5.037        4.394         4.85         0.10         16.7        0.460        1.200
   34   79  113      794.610        5.065        4.403         4.88         0.10         24.7        0.120        0.580
   34   80  114      794.850        5.100        4.410         4.91         0.11         34.5        0.240        0.360
   34   81  115      795.240        5.137        4.417         4.93         0.11         49.7        0.390        0.630
   34   82  116      795.760        5.170        4.426         4.96         0.12         59.3        0.520        0.910
   34   83  117      795.720        5.204        4.431         4.99         0.12         53.1       -0.040        0.480
   34   84  118      795.760        5.246        4.437         5.03         0.12         46.0        0.040             
   34   85  119      796.030        5.277        4.443         5.05         0.13         43.2        0.270        0.310
   34   86  120      795.910        5.325        4.450         5.09         0.13         41.4       -0.120        0.150
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.270        4.187        4.082         4.14         0.10          1.6                          
   35   46   81      707.570        4.210        4.090         4.16         0.11          2.3        9.300             
   35   47   82      716.110        4.226        4.094         4.17         0.10          4.8        8.540       17.840
   35   48   83      723.890        4.246        4.102         4.19         0.10          9.3        7.780       16.320
   35   49   84      731.020        4.259        4.103         4.20         0.07         31.4        7.130       14.910
   35   50   85      738.580        4.280        4.111         4.21         0.07         58.7        7.560       14.690
   35   51   86      744.200        4.310        4.121         4.23         0.08         41.1        5.620       13.180
