 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.575        4.400        4.100         4.31         0.08         50.4        3.360        7.350
   34   56   90      753.165        4.500        4.100         4.35         0.10         54.3        3.590        6.950
   34   57   91      757.390        4.500        4.200         4.39         0.12         59.7        4.225        7.815
   34   58   92      760.765        4.500        4.200         4.43         0.15         59.9        3.375        7.600
   34   59   93      764.165        4.600        4.200         4.44         0.13         56.7        3.400        6.775
   34   60   94      766.910        4.600        4.200         4.46         0.13         52.2        2.745        6.145
   34   61   95      769.890        4.600        4.200         4.48         0.12         57.9        2.980        5.725
   34   62   96      772.125        4.700        4.200         4.51         0.11         58.5        2.235        5.215
   34   63   97      774.245        4.700        4.200         4.53         0.11         59.7        2.120        4.355
   34   64   98      776.120        4.700        4.200         4.55         0.11         59.6        1.875        3.995
   34   65   99      778.595        4.700        4.200         4.57         0.08         59.7        2.475        4.350
   34   66  100      780.210        4.800        4.200         4.60         0.07         59.8        1.615        4.090
   34   67  101      781.755        4.800        4.300         4.61         0.05         59.4        1.545        3.160
   34   68  102      783.190        4.800        4.300         4.63         0.04         58.6        1.435        2.980
   34   69  103      785.610        4.800        4.300         4.65         0.01          0.8        2.420        3.855
   34   70  104      787.155        4.800        4.300         4.67         0.00          0.2        1.545        3.965
   34   71  105      788.070        4.900        4.300         4.69         0.02          7.1        0.915        2.460
   34   72  106      788.535        4.900        4.300         4.71         0.04          4.0        0.465        1.380
   34   73  107      790.225        4.900        4.300         4.74         0.09          0.1        1.690        2.155
   34   74  108      790.960        4.900        4.300         4.76         0.07          0.2        0.735        2.425
   34   75  109      792.990        5.000        4.400         4.79         0.11          0.0        2.030        2.765
   34   76  110      793.330        5.000        4.400         4.80         0.09          0.1        0.340        2.370
   34   77  111      794.730        5.000        4.400         4.82         0.11          1.2        1.400        1.740
   34   78  112      794.990        5.000        4.400         4.83         0.10          1.6        0.260        1.660
   34   79  113      796.145        5.100        4.400         4.87         0.11          3.7        1.155        1.415
   34   80  114      795.505        5.100        4.400         4.88         0.09         20.0       -0.640        0.515
   34   81  115      795.750        5.100        4.400         4.93         0.11         58.3        0.245       -0.395
   34   82  116      796.125        5.200        4.400         4.95         0.11         59.8        0.375        0.620
   34   83  117      796.455        5.200        4.400         4.98         0.11         52.3        0.330        0.705
   34   84  118      796.465        5.200        4.400         5.00         0.12         46.9        0.010        0.340
   34   85  119      797.145        5.200        4.400         5.03         0.12         49.3        0.680        0.690
   34   86  120      796.890        5.300        4.500         5.07         0.12         46.0       -0.255        0.425
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      700.165        4.200        4.100         4.14         0.10          0.4                          
   35   46   81      708.375        4.200        4.100         4.16         0.11          0.5        8.210             
   35   47   82      717.115        4.200        4.100         4.17         0.09          0.3        8.740       16.950
