 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      758.515        4.400        4.100         4.31         0.04         53.0        8.845        9.795
   34   56   90      760.615        4.500        4.100         4.34         0.05         48.4        2.100       10.945
   34   57   91      762.295        4.500        4.200         4.37         0.08         50.1        1.680        3.780
   34   58   92      769.370        4.500        4.200         4.42         0.13         56.1        7.075        8.755
   34   59   93      768.845        4.600        4.200         4.43         0.09         54.2       -0.525        6.550
   34   60   94      772.990        4.600        4.200         4.46         0.11         58.7        4.145        3.620
   34   61   95      776.860        4.600        4.200         4.48         0.08         56.2        3.870        8.015
   34   62   96      779.320        4.700        4.200         4.50         0.08         56.9        2.460        6.330
   34   63   97      781.790        4.700        4.200         4.52         0.07         53.3        2.470        4.930
   34   64   98      781.440        4.700        4.200         4.55         0.08         49.5       -0.350        2.120
   34   65   99      784.320        4.700        4.200         4.57         0.07         50.2        2.880        2.530
   34   66  100      787.615        4.800        4.200         4.59         0.06         56.3        3.295        6.175
   34   67  101      789.995        4.800        4.200         4.61         0.03         59.6        2.380        5.675
   34   68  102      790.865        4.800        4.300         4.63         0.03         53.5        0.870        3.250
   34   69  103      795.185        4.800        4.300         4.65         0.01          1.0        4.320        5.190
   34   70  104      795.640        4.800        4.300         4.67         0.00          5.5        0.455        4.775
   34   71  105      794.390        4.900        4.300         4.69         0.03          4.2       -1.250       -0.795
   34   72  106      797.430        4.900        4.300         4.71         0.03          2.7        3.040        1.790
   34   73  107      798.605        4.900        4.300         4.75         0.09          0.5        1.175        4.215
   34   74  108      800.745        4.900        4.300         4.76         0.07          1.2        2.140        3.315
   34   75  109      799.875        5.000        4.400         4.79         0.11          1.2       -0.870        1.270
   34   76  110      796.955        5.000        4.400         4.80         0.09          1.2       -2.920       -3.790
   34   77  111      800.585        5.000        4.400         4.83         0.11          2.5        3.630        0.710
   34   78  112      799.465        5.000        4.400         4.84         0.09          1.7       -1.120        2.510
   34   79  113      803.685        5.100        4.400         4.90         0.13          3.7        4.220        3.100
   34   80  114      804.505        5.100        4.400         4.90         0.10         15.8        0.820        5.040
   34   81  115      804.635        5.200        4.400         4.96         0.10         53.9        0.130        0.950
   34   82  116      800.040        5.200        4.400         4.98         0.10         57.1       -4.595       -4.465
   34   83  117      803.810        5.200        4.400         5.01         0.10         40.9        3.770       -0.825
   34   84  118      802.575        5.200        4.400         5.03         0.10         49.4       -1.235        2.535
   34   85  119      806.560        5.300        4.400         5.06         0.10         50.7        3.985        2.750
   34   86  120      806.330        5.300        4.400         5.09         0.10         48.1       -0.230        3.755
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      685.510        4.200        4.100         4.16         0.09          0.9                          
   35   46   81      714.430        4.200        4.100         4.16         0.11          3.4       28.920             
   35   47   82      722.980        4.200        4.100         4.17         0.09          3.3        8.550       37.470
