 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   52   86      821.600        4.400        4.100         4.30         0.04         16.8       11.275       13.625
   34   53   87      817.810        4.500        4.200         4.35         0.05         59.5       -3.790        7.485
   34   54   88      832.340        4.500        4.200         4.35         0.02         58.3       14.530       10.740
   34   55   89      826.760        4.500        4.200         4.38         0.00         18.4       -5.580        8.950
   34   56   90      827.835        4.500        4.200         4.40         0.01         54.8        1.075       -4.505
   34   57   91      845.055        4.800        4.200         4.60         0.02         53.3       17.220       18.295
   34   58   92      850.440        4.800        4.200         4.62         0.03         54.7        5.385       22.605
   34   59   93      837.685        5.000        4.200         4.69         0.03         50.1      -12.755       -7.370
   34   60   94      842.250        5.100        4.200         4.81         0.04         49.2        4.565       -8.190
   34   61   95      836.860        5.300        4.200         4.97         0.05         39.0       -5.390       -0.825
   34   62   96      858.930        5.400        4.200         5.02         0.05         44.7       22.070       16.680
   34   63   97      857.885        5.400        4.200         5.04         0.08         11.2       -1.045       21.025
   34   64   98      860.565        5.500        4.200         5.07         0.10         12.3        2.680        1.635
   34   65   99      861.735        5.600        4.200         5.19         0.09         20.9        1.170        3.850
   34   66  100      855.545        5.700        4.300         5.22         0.09         18.5       -6.190       -5.020
   34   67  101      846.255        5.800        4.300         5.35         0.08         18.1       -9.290      -15.480
   34   68  102      868.780        5.800        4.200         5.36         0.08         24.7       22.525       13.235
   34   69  103      846.230        6.000        4.300         5.52         0.03         29.9      -22.550       -0.025
   34   70  104      856.100        6.000        4.300         5.53         0.05         27.9        9.870      -12.680
   34   71  105      850.725        6.000        4.300         5.55         0.14          4.2       -5.375        4.495
   34   72  106      870.175        6.200        4.300         5.66         0.13          1.9       19.450       14.075
   34   73  107      861.820        6.200        4.400         5.69         0.17          8.0       -8.355       11.095
   34   74  108      871.745        6.300        4.400         5.73         0.16          6.5        9.925        1.570
   34   75  109      862.725        6.300        4.400         5.80         0.16          5.0       -9.020        0.905
   34   76  110      869.415        6.400        4.400         5.84         0.17          5.9        6.690       -2.330
   34   77  111      865.145        6.600        4.400         5.98         0.16          2.4       -4.270        2.420
   34   78  112      865.790        6.500        4.400         5.91         0.16          5.3        0.645       -3.625
   34   79  113      875.215        6.500        4.400         5.97         0.15          2.3        9.425       10.070
   34   80  114      864.290        6.500        4.400         5.99         0.15          6.1      -10.925       -1.500
   34   81  115      872.070        6.500        4.400         5.99         0.12         52.0        7.780       -3.145
   34   82  116      881.565        6.600        4.400         6.05         0.12         52.8        9.495       17.275
   34   83  117      872.285        6.700        4.400         6.09         0.12         41.7       -9.280        0.215
   34   84  118      879.470        6.700        4.400         6.10         0.11         38.5        7.185       -2.095
   34   85  119      882.515        6.800        4.400         6.17         0.12         27.6        3.045       10.230
   34   86  120      879.870        6.700        4.400         6.16         0.11         34.7       -2.645        0.400
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      777.205        4.300        4.200         4.21         0.14         26.1                          
   35   46   81      781.920        4.300        4.200         4.23         0.12         24.2        4.715             
   35   47   82      781.375        4.300        4.200         4.26         0.13         13.5       -0.545        4.170
