 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.230        4.400        4.100         4.32         0.08         49.4        3.455        7.580
   34   56   90      753.040        4.500        4.200         4.35         0.11         50.4        3.810        7.265
   34   57   91      756.975        4.500        4.200         4.39         0.12         60.0        3.935        7.745
   34   58   92      760.490        4.500        4.200         4.43         0.15         60.0        3.515        7.450
   34   59   93      763.645        4.600        4.200         4.44         0.13         55.8        3.155        6.670
   34   60   94      766.450        4.600        4.200         4.46         0.13         51.1        2.805        5.960
   34   61   95      769.255        4.600        4.200         4.48         0.12         57.4        2.805        5.610
   34   62   96      771.645        4.700        4.200         4.50         0.11         57.6        2.390        5.195
   34   63   97      773.800        4.700        4.200         4.53         0.11         60.0        2.155        4.545
   34   64   98      775.655        4.700        4.200         4.55         0.11         60.0        1.855        4.010
   34   65   99      777.780        4.700        4.200         4.57         0.08         58.9        2.125        3.980
   34   66  100      779.565        4.800        4.200         4.60         0.07         58.9        1.785        3.910
   34   67  101      781.075        4.800        4.300         4.61         0.05         59.9        1.510        3.295
   34   68  102      782.525        4.800        4.300         4.63         0.04         59.8        1.450        2.960
   34   69  103      784.645        4.800        4.300         4.65         0.00          6.2        2.120        3.570
   34   70  104      786.295        4.800        4.300         4.67         0.00          3.5        1.650        3.770
   34   71  105      787.100        4.900        4.300         4.69         0.02          4.8        0.805        2.455
   34   72  106      787.905        4.900        4.300         4.71         0.04          3.5        0.805        1.610
   34   73  107      789.750        4.900        4.300         4.74         0.09          0.3        1.845        2.650
   34   74  108      790.585        4.900        4.300         4.76         0.07          0.3        0.835        2.680
   34   75  109      792.620        5.000        4.400         4.79         0.11          0.3        2.035        2.870
   34   76  110      793.155        5.000        4.400         4.80         0.09          0.5        0.535        2.570
   34   77  111      794.440        5.000        4.400         4.82         0.11          2.2        1.285        1.820
   34   78  112      794.885        5.000        4.400         4.83         0.09          2.7        0.445        1.730
   34   79  113      795.560        5.000        4.400         4.86         0.10          7.5        0.675        1.120
   34   80  114      795.010        5.100        4.400         4.88         0.09         23.5       -0.550        0.125
   34   81  115      795.155        5.100        4.400         4.93         0.11         59.8        0.145       -0.405
   34   82  116      795.670        5.200        4.400         4.95         0.11         60.0        0.515        0.660
   34   83  117      795.770        5.200        4.400         4.98         0.11         51.2        0.100        0.615
   34   84  118      795.925        5.200        4.400         5.00         0.12         46.0        0.155        0.255
   34   85  119      796.280        5.300        4.400         5.04         0.12         46.3        0.355        0.510
   34   86  120      796.300        5.300        4.500         5.07         0.12         44.9        0.020        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.490        4.200        4.100         4.14         0.09          0.2                          
   35   46   81      707.320        4.200        4.100         4.16         0.10          0.1        8.830             
   35   47   82      716.180        4.200        4.100         4.17         0.09          0.2        8.860       17.690
