 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   60   94      766.430        4.603        4.214         4.47         0.13         48.4        2.730        5.840
   34   61   95      769.290        4.628        4.218         4.49         0.12         50.5        2.860        5.590
   34   62   96      771.700        4.655        4.227         4.51         0.12         51.9        2.410        5.270
   34   63   97      773.350        4.680        4.240         4.53         0.11         53.5        1.650        4.060
   34   64   98      775.810        4.706        4.252         4.55         0.11         58.4        2.460        4.110
   34   65   99      777.710        4.736        4.250         4.57         0.09         59.5        1.900        4.360
   34   66  100      779.380        4.761        4.253         4.59         0.07         51.4        1.670        3.570
   34   67  101      780.790        4.782        4.262         4.61         0.06         49.3        1.410        3.080
   34   68  102      782.520        4.805        4.272         4.63         0.04         55.3        1.730        3.140
   34   69  103      784.170        4.826        4.280         4.65         0.02         46.6        1.650        3.380
   34   70  104      786.030        4.847        4.292         4.67         0.00          2.5        1.860        3.510
   34   71  105      786.730        4.865        4.304         4.69         0.02         20.7        0.700        2.560
   34   72  106      787.810        4.887        4.318         4.71         0.04          2.1        1.080        1.780
   34   73  107      789.150        4.910        4.331         4.73         0.06          2.7        1.340        2.420
   34   74  108      790.730        4.936        4.346         4.76         0.07          1.6        1.580        2.920
   34   75  109      791.980        4.957        4.360         4.78         0.08          2.9        1.250        2.830
   34   76  110      793.250        4.980        4.373         4.80         0.09          4.3        1.270        2.520
   34   77  111      794.170        5.001        4.384         4.82         0.10          8.9        0.920        2.190
   34   78  112      794.620        5.030        4.394         4.85         0.10         15.3        0.450        1.370
   34   79  113      794.910        5.057        4.403         4.87         0.10         23.5        0.290        0.740
   34   80  114      795.000        5.094        4.410         4.90         0.10         30.9        0.090        0.380
   34   81  115      795.290        5.132        4.416         4.93         0.11         49.3        0.290        0.380
   34   82  116      795.880        5.166        4.425         4.96         0.11         59.0        0.590        0.880
   34   83  117      796.030        5.198        4.430         4.99         0.11         53.0        0.150        0.740
   34   84  118      795.910        5.245        4.435         5.03         0.12         46.2       -0.120        0.030
   34   85  119      796.200        5.273        4.442         5.05         0.12         43.4        0.290        0.170
   34   86  120      796.060        5.321        4.448         5.09         0.13         41.7       -0.140        0.150
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.290        4.187        4.082         4.14         0.10          1.2                          
   35   46   81      707.720        4.208        4.089         4.16         0.10          1.0        9.430             
   35   47   82      716.340        4.225        4.094         4.17         0.10          2.1        8.620       18.050
   35   48   83      724.090        4.244        4.100         4.18         0.09          3.8        7.750       16.370
   35   49   84      731.530        4.254        4.099         4.19         0.06         18.0        7.440       15.190
   35   50   85      739.140        4.271        4.104         4.20         0.05         59.8        7.610       15.050
   35   51   86      744.760        4.303        4.116         4.23         0.06         32.0        5.620       13.230
