 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   46  102  148     1064.100        5.500        4.800         5.25         0.08         44.4        0.130        1.510
   46  103  149     1064.950        5.500        4.800         5.28         0.06         55.6        0.850        0.980
   46  104  150     1065.050        5.500        4.800         5.29         0.07         58.2        0.100        0.950
   46  105  151     1064.910        5.500        4.800         5.31         0.06         59.3       -0.140       -0.040
   46  106  152     1064.640        5.500        4.800         5.32         0.06         58.8       -0.270       -0.410
   46  107  153     1065.390        5.600        4.800         5.35         0.04         52.1        0.750        0.480
   46  108  154     1065.240        5.600        4.800         5.36         0.04         53.6       -0.150        0.600
   46  109  155     1065.250        5.600        4.800         5.38         0.03         58.6        0.010       -0.140
   46  110  156     1065.030        5.600        4.800         5.39         0.02         58.8       -0.220       -0.210
   46  111  157     1065.600        5.600        4.800         5.41         0.00          1.0        0.570        0.350
   46  112  158     1065.430        5.600        4.900         5.42         0.00          2.1       -0.170        0.400
   46  113  159     1065.710        5.800        4.800         5.56         0.01          0.1        0.280        0.110
   46  114  160     1065.540        5.800        4.900         5.57         0.01          0.0       -0.170        0.110
   46  115  161     1064.740        5.700        4.900         5.50         0.06          6.7       -0.800       -0.970
   46  116  162     1064.430        5.800        4.900         5.53         0.05         11.1       -0.310       -1.110
   46  117  163     1065.150        5.800        4.900         5.55         0.08          5.0        0.720        0.410
   46  118  164     1064.510        5.800        4.900         5.57         0.07          6.0       -0.640        0.080
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  47   Ag
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   47   82  129     1056.400        4.900        4.600         4.83         0.02         58.4                          
   47   83  130     1059.520        5.000        4.600         4.84         0.02          6.5        3.120             
   47   84  131     1061.580        5.000        4.600         4.86         0.04          3.3        2.060        5.180
   47   85  132     1063.920        5.000        4.700         4.88         0.04          4.3        2.340        4.400
   47   86  133     1065.990        5.000        4.700         4.90         0.06          4.6        2.070        4.410
   47   87  134     1067.980        5.000        4.700         4.92         0.05         14.0        1.990        4.060
