 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.435        4.400        4.100         4.32         0.09         45.9        3.670        7.830
   34   56   90      753.045        4.500        4.200         4.36         0.11         47.3        3.610        7.280
   34   57   91      756.805        4.500        4.200         4.39         0.12         60.0        3.760        7.370
   34   58   92      760.235        4.500        4.200         4.43         0.14         60.0        3.430        7.190
   34   59   93      763.360        4.600        4.200         4.44         0.13         54.9        3.125        6.555
   34   60   94      766.215        4.600        4.200         4.46         0.13         50.1        2.855        5.980
   34   61   95      768.990        4.600        4.200         4.48         0.12         56.4        2.775        5.630
   34   62   96      771.430        4.700        4.200         4.50         0.11         56.4        2.440        5.215
   34   63   97      773.590        4.700        4.200         4.53         0.11         60.0        2.160        4.600
   34   64   98      775.470        4.700        4.200         4.55         0.11         60.0        1.880        4.040
   34   65   99      777.615        4.700        4.200         4.57         0.08         58.4        2.145        4.025
   34   66  100      779.455        4.800        4.200         4.60         0.07         58.3        1.840        3.985
   34   67  101      781.000        4.800        4.300         4.61         0.05         59.9        1.545        3.385
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.470        3.015
   34   69  103      784.560        4.800        4.300         4.65         0.00          4.4        2.090        3.560
   34   70  104      786.230        4.800        4.300         4.67         0.00         21.8        1.670        3.760
   34   71  105      787.010        4.900        4.300         4.69         0.02          3.9        0.780        2.450
   34   72  106      787.800        4.900        4.300         4.71         0.04          2.7        0.790        1.570
   34   73  107      789.605        4.900        4.300         4.74         0.09          0.5        1.805        2.595
   34   74  108      790.500        4.900        4.300         4.76         0.07          0.6        0.895        2.700
   34   75  109      792.530        5.000        4.400         4.79         0.11          0.7        2.030        2.925
   34   76  110      793.100        5.000        4.400         4.80         0.09          0.9        0.570        2.600
   34   77  111      794.305        5.000        4.400         4.82         0.11          3.6        1.205        1.775
   34   78  112      794.765        5.000        4.400         4.83         0.09          4.3        0.460        1.665
   34   79  113      795.120        5.000        4.400         4.86         0.10         12.2        0.355        0.815
   34   80  114      794.890        5.100        4.400         4.88         0.10         26.3       -0.230        0.125
   34   81  115      794.885        5.100        4.400         4.93         0.11         60.0       -0.005       -0.235
   34   82  116      795.375        5.200        4.400         4.95         0.11         60.0        0.490        0.485
   34   83  117      795.465        5.200        4.400         4.98         0.11         50.9        0.090        0.580
   34   84  118      795.630        5.200        4.400         5.00         0.12         45.4        0.165        0.255
   34   85  119      795.955        5.300        4.400         5.04         0.12         45.2        0.325        0.490
   34   86  120      796.010        5.300        4.500         5.07         0.12         43.9        0.055        0.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.200        4.200        4.100         4.14         0.09          0.3                          
   35   46   81      707.090        4.200        4.100         4.16         0.10          0.2        8.890             
   35   47   82      715.880        4.200        4.100         4.17         0.09          0.4        8.790       17.680
