 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3270 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   28   60   88      657.265        4.800        4.000         4.54         0.12         46.8       -0.205        3.425
   28   61   89      660.075        4.800        4.000         4.57         0.06         59.6        2.810        2.605
   28   62   90      660.265        4.800        4.000         4.60         0.09         59.9        0.190        3.000
   28   63   91      661.420        4.900        4.000         4.64         0.06         47.8        1.155        1.345
   28   64   92      660.865        4.900        4.100         4.66         0.08         50.0       -0.555        0.600
   28   65   93      662.830        5.000        4.000         4.70         0.05         59.3        1.965        1.410
   28   66   94      662.770        5.000        4.100         4.72         0.05         58.4       -0.060        1.905
   28   67   95      662.710        5.000        4.100         4.75         0.03         55.5       -0.060       -0.120
   28   68   96      662.570        5.000        4.100         4.77         0.03         51.8       -0.140       -0.200
   28   69   97      663.030        5.000        4.100         4.79         0.00         18.4        0.460        0.320
   28   70   98      663.030        5.100        4.100         4.82         0.00          7.4                     0.460
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.705        4.300        4.000         4.18         0.05         60.0                          
   29   51   80      658.085        4.400        4.000         4.22         0.06         38.9        3.380             
   29   52   81      661.205        4.400        4.000         4.25         0.08         27.6        3.120        6.500
   29   53   82      664.175        4.500        4.000         4.29         0.09         34.8        2.970        6.090
   29   54   83      666.825        4.500        4.000         4.32         0.10         34.0        2.650        5.620
   29   55   84      669.510        4.500        4.000         4.36         0.09         58.5        2.685        5.335
   29   56   85      671.875        4.600        4.000         4.39         0.10         59.2        2.365        5.050
   29   57   86      672.770        4.600        4.000         4.44         0.13         59.0        0.895        3.260
   29   58   87      673.835        4.700        4.100         4.48         0.15         59.8        1.065        1.960
   29   59   88      676.745        4.700        4.000         4.49         0.10         41.5        2.910        3.975
   29   60   89      677.545        4.700        4.100         4.53         0.12         46.5        0.800        3.710
   29   61   90      680.225        4.800        4.000         4.55         0.07         59.3        2.680        3.480
   29   62   91      680.965        4.800        4.100         4.58         0.10         59.8        0.740        3.420
   29   63   92      681.460        4.800        4.100         4.61         0.09         55.7        0.495        1.235
   29   64   93      681.605        4.900        4.100         4.64         0.09         54.4        0.145        0.640
   29   65   94      684.190        4.900        4.100         4.68         0.05         59.2        2.585        2.730
   29   66   95      684.490        4.900        4.100         4.70         0.05         58.6        0.300        2.885
   29   67   96      684.720        5.000        4.100         4.72         0.04         55.8        0.230        0.530
   29   68   97      684.880        5.000        4.100         4.75         0.03         49.4        0.160        0.390
   29   69   98      685.640        5.000        4.100         4.77         0.00         16.0        0.760        0.920
   29   70   99      685.960        5.000        4.200         4.79         0.00          2.9        0.320        1.080
   29   71  100      685.330        5.100        4.200         4.87         0.00          1.3       -0.630       -0.310
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      671.245        4.300        4.000         4.19         0.05         59.9                          
   30   51   81      674.475        4.300        4.000         4.22         0.06         38.0        3.230             
   30   52   82      677.980        4.400        4.000         4.25         0.09         25.7        3.505        6.735
   30   53   83      681.275        4.400        4.000         4.29         0.09         30.9        3.295        6.800
   30   54   84      684.180        4.500        4.000         4.32         0.10         30.5        2.905        6.200
   30   55   85      687.125        4.500        4.000         4.35         0.10         55.1        2.945        5.850
   30   56   86      689.715        4.600        4.000         4.39         0.10         57.5        2.590        5.535
   30   57   87      691.320        4.600        4.100         4.43         0.13         59.3        1.605        4.195
   30   58   88      692.905        4.700        4.100         4.47         0.15         59.9        1.585        3.190
   30   59   89      695.610        4.700        4.100         4.48         0.11         39.7        2.705        4.290
   30   60   90      696.995        4.700        4.100         4.52         0.13         45.8        1.385        4.090
   30   61   91      699.455        4.800        4.100         4.54         0.08         57.8        2.460        3.845
   30   62   92      700.810        4.800        4.100         4.57         0.10         59.4        1.355        3.815
   30   63   93      701.580        4.800        4.100         4.60         0.10         56.7        0.770        2.125
   30   64   94      702.120        4.800        4.100         4.62         0.10         56.5        0.540        1.310
   30   65   95      704.680        4.900        4.100         4.66         0.06         58.8        2.560        3.100
   30   66   96      705.390        4.900        4.100         4.69         0.06         58.6        0.710        3.270
   30   67   97      705.910        4.900        4.100         4.71         0.04         55.8        0.520        1.230
   30   68   98      706.415        5.000        4.200         4.73         0.03         47.7        0.505        1.025
   30   69   99      707.460        5.000        4.200         4.75         0.00         16.8        1.045        1.550
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   31   40   71      620.220        4.100        3.900         3.99         0.00         54.7                          
   31   41   72      627.535        4.100        3.900         4.01         0.02         27.6        7.315             
   31   42   73      634.530        4.100        3.900         4.04         0.05         15.8        6.995       14.310
   31   43   74      642.370        4.100        3.900         4.06         0.08          0.9        7.840       14.835
   31   44   75      649.590        4.200        4.000         4.09         0.10          0.2        7.220       15.060
   31   45   76      657.000        4.200        4.000         4.11         0.11          0.1        7.410       14.630
   31   46   77      663.650        4.200        4.000         4.13         0.12          0.2        6.650       14.060
   31   47   78      669.900        4.200        4.000         4.15         0.10          1.1        6.250       12.900
   31   48   79      675.535        4.300        4.000         4.16         0.10          3.7        5.635       11.885
   31   49   80      680.660        4.300        4.000         4.17         0.05         36.7        5.125       10.760
   31   50   81      685.785        4.300        4.000         4.19         0.04         60.0        5.125       10.250
   31   51   82      690.050        4.300        4.000         4.22         0.06         38.0        4.265        9.390
   31   52   83      693.940        4.400        4.000         4.25         0.09         25.3        3.890        8.155
   31   53   84      697.550        4.400        4.000         4.29         0.10         28.9        3.610        7.500
   31   54   85      700.740        4.500        4.000         4.32         0.11         28.2        3.190        6.800
   31   55   86      703.830        4.500        4.000         4.35         0.10         50.1        3.090        6.280
   31   56   87      706.620        4.500        4.100         4.38         0.11         54.2        2.790        5.880
   31   57   88      709.095        4.600        4.100         4.42         0.13         59.6        2.475        5.265
   31   58   89      711.210        4.600        4.100         4.46         0.15         60.0        2.115        4.590
   31   59   90      713.850        4.700        4.100         4.48         0.12         40.4        2.640        4.755
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  32   Ge
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   32   40   72      628.650        4.100        3.900         4.01         0.00         58.9                          
   32   41   73      636.525        4.100        4.000         4.02         0.02         28.6        7.875             
   32   42   74      644.245        4.100        4.000         4.05         0.05         16.7        7.720       15.595
   32   43   75      652.680        4.100        4.000         4.07         0.08          1.1        8.435       16.155
   32   44   76      660.460        4.200        4.000         4.10         0.10          0.2        7.780       16.215
   32   45   77      668.500        4.200        4.000         4.12         0.11          0.2        8.040       15.820
   32   46   78      675.725        4.200        4.000         4.14         0.11          0.2        7.225       15.265
   32   47   79      682.590        4.200        4.000         4.15         0.10          1.0        6.865       14.090
   32   48   80      688.830        4.300        4.000         4.17         0.10          3.0        6.240       13.105
   32   49   81      694.430        4.300        4.000         4.18         0.04         36.5        5.600       11.840
   32   50   82      700.510        4.300        4.000         4.19         0.04         60.0        6.080       11.680
   32   51   83      704.720        4.300        4.000         4.22         0.06         38.4        4.210       10.290
   32   52   84      709.015        4.400        4.000         4.26         0.09         26.0        4.295        8.505
   32   53   85      712.950        4.400        4.100         4.29         0.10         28.2        3.935        8.230
   32   54   86      716.475        4.500        4.100         4.32         0.11         27.0        3.525        7.460
   32   55   87      719.800        4.500        4.100         4.35         0.11         45.9        3.325        6.850
   32   56   88      722.795        4.500        4.100         4.39         0.12         49.5        2.995        6.320
   32   57   89      726.060        4.600        4.100         4.42         0.13         59.8        3.265        6.260
   32   58   90      728.680        4.600        4.200         4.46         0.15         60.0        2.620        5.885
   32   59   91      731.360        4.700        4.100         4.47         0.13         45.7        2.680        5.300
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   33   40   73      636.335        4.100        4.000         4.02         0.00         51.6                          
   33   41   74      644.875        4.100        4.000         4.04         0.02         33.8        8.540             
   33   42   75      653.175        4.100        4.000         4.06         0.05         24.1        8.300       16.840
   33   43   76      662.120        4.200        4.000         4.08         0.07          1.7        8.945       17.245
   33   44   77      670.465        4.200        4.000         4.11         0.10          0.3        8.345       17.290
   33   45   78      679.090        4.200        4.000         4.13         0.10          0.2        8.625       16.970
   33   46   79      686.890        4.200        4.000         4.15         0.11          0.1        7.800       16.425
   33   47   80      694.390        4.200        4.000         4.16         0.10          0.7        7.500       15.300
   33   48   81      701.240        4.300        4.000         4.18         0.09          1.9        6.850       14.350
   33   49   82      707.390        4.300        4.000         4.18         0.04         46.2        6.150       13.000
   33   50   83      713.770        4.300        4.000         4.20         0.03         60.0        6.380       12.530
   33   51   84      718.695        4.300        4.100         4.23         0.06         38.9        4.925       11.305
   33   52   85      723.335        4.400        4.100         4.26         0.08         27.4        4.640        9.565
   33   53   86      727.605        4.400        4.100         4.29         0.09         28.1        4.270        8.910
   33   54   87      731.515        4.500        4.100         4.32         0.11         26.4        3.910        8.180
   33   55   88      735.140        4.500        4.100         4.35         0.11         44.2        3.625        7.535
   33   56   89      738.515        4.500        4.100         4.39         0.12         46.8        3.375        7.000
   33   57   90      742.165        4.600        4.100         4.42         0.13         59.9        3.650        7.025
   33   58   91      745.360        4.600        4.200         4.46         0.15         60.0        3.195        6.845
   33   59   92      748.275        4.600        4.200         4.47         0.14         53.5        2.915        6.110
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  34   Se
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   34   40   74      643.195        4.100        4.000         4.03         0.00         52.3                          
   34   41   75      652.360        4.100        4.000         4.05         0.02         32.6        9.165             
   34   42   76      661.145        4.100        4.000         4.07         0.05         23.9        8.785       17.950
   34   43   77      670.750        4.200        4.000         4.09         0.07          2.3        9.605       18.390
   34   44   78      679.620        4.200        4.000         4.12         0.09          0.5        8.870       18.475
   34   45   79      688.840        4.200        4.000         4.13         0.10          0.2        9.220       18.090
   34   46   80      697.170        4.200        4.100         4.16         0.11          0.2        8.330       17.550
   34   47   81      705.320        4.200        4.100         4.17         0.09          0.6        8.150       16.480
   34   48   82      712.760        4.300        4.100         4.18         0.09          1.4        7.440       15.590
   34   49   83      719.915        4.300        4.100         4.19         0.02         52.1        7.155       14.595
   34   50   84      726.675        4.300        4.100         4.20         0.02         60.0        6.760       13.915
   34   51   85      731.870        4.300        4.100         4.23         0.05         39.1        5.195       11.955
   34   52   86      736.840        4.400        4.100         4.26         0.08         28.4        4.970       10.165
   34   53   87      741.455        4.400        4.100         4.29         0.09         28.2        4.615        9.585
   34   54   88      745.745        4.400        4.100         4.32         0.10         26.0        4.290        8.905
   34   55   89      749.695        4.500        4.100         4.35         0.11         43.2        3.950        8.240
   34   56   90      753.430        4.500        4.200         4.39         0.13         45.3        3.735        7.685
   34   57   91      757.455        4.600        4.200         4.42         0.13         60.0        4.025        7.760
   34   58   92      761.110        4.600        4.200         4.46         0.15         60.0        3.655        7.680
   34   59   93      764.420        4.600        4.200         4.47         0.14         56.1        3.310        6.965
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      697.780        4.200        4.100         4.14         0.09          0.4                          
   35   46   81      706.670        4.200        4.100         4.16         0.10          0.2        8.890             
   35   47   82      715.420        4.200        4.100         4.18         0.09          0.6        8.750       17.640
   35   48   83      723.430        4.300        4.100         4.19         0.08          1.1        8.010       16.760
   35   49   84      731.200        4.300        4.100         4.19         0.02         55.4        7.770       15.780
   35   50   85      738.835        4.300        4.100         4.21         0.01         60.0        7.635       15.405
   35   51   86      744.245        4.300        4.100         4.24         0.04         37.7        5.410       13.045
   35   52   87      749.605        4.400        4.100         4.26         0.07         29.2        5.360       10.770
   35   53   88      754.560        4.400        4.100         4.29         0.08         27.3        4.955       10.315
   35   54   89      759.245        4.400        4.100         4.32         0.10         25.1        4.685        9.640
   35   78  113      823.250        5.100        4.400         4.88         0.09          7.0                          
   35   79  114      824.040        5.100        4.400         4.90         0.09         18.2        0.790             
   35   80  115      824.820        5.100        4.400         4.93         0.09         27.7        0.780        1.570
   35   81  116      825.565        5.200        4.400         4.96         0.10         60.0        0.745        1.525
   35   82  117      826.570        5.200        4.400         4.99         0.11         60.0        1.005        1.750
   35   83  118      827.345        5.200        4.500         5.02         0.11         50.9        0.775        1.780
   35   84  119      828.200        5.300        4.500         5.05         0.12         45.9        0.855        1.630
   35   85  120      829.100        5.300        4.500         5.08         0.12         45.2        0.900        1.755
   35   86  121      829.835        5.300        4.500         5.11         0.13         43.1        0.735        1.635
   35   87  122      830.540        5.400        4.500         5.14         0.13         50.1        0.705        1.440
   35   88  123      831.190        5.400        4.500         5.17         0.13         50.0        0.650        1.355
   35   89  124      831.440        5.500        4.500         5.20         0.13         59.9        0.250        0.900
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  36   Kr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   36   45   81      705.955        4.200        4.100         4.15         0.09          0.3                          
   36   46   82      715.350        4.200        4.100         4.17         0.10          0.3        9.395             
   36   47   83      724.760        4.200        4.100         4.18         0.08          0.2        9.410       18.805
   36   48   84      733.310        4.300        4.100         4.20         0.08          0.8        8.550       17.960
   36   49   85      741.955        4.300        4.100         4.20         0.01         56.1        8.645       17.195
   36   50   86      750.130        4.300        4.100         4.22         0.01         60.0        8.175       16.820
   36   51   87      755.885        4.300        4.100         4.24         0.04         37.7        5.755       13.930
   36   52   88      761.550        4.400        4.100         4.27         0.06         29.4        5.665       11.420
   36   53   89      766.890        4.400        4.200         4.29         0.07         26.5        5.340       11.005
   36   54   90      771.955        4.400        4.200         4.32         0.09         24.7        5.065       10.405
   36   78  114      844.305        5.000        4.400         4.86         0.08          4.6                          
   36   79  115      845.575        5.100        4.400         4.88         0.08         14.7        1.270             
   36   80  116      846.595        5.100        4.400         4.90         0.07         22.7        1.020        2.290
   36   81  117      847.485        5.100        4.500         4.92         0.07         59.9        0.890        1.910
   36   82  118      848.560        5.200        4.500         4.95         0.09         60.0        1.075        1.965
   36   83  119      849.495        5.200        4.500         4.98         0.09         47.4        0.935        2.010
   36   84  120      850.425        5.200        4.500         5.01         0.10         43.3        0.930        1.865
   36   85  121      851.590        5.300        4.500         5.04         0.11         44.0        1.165        2.095
   36   86  122      852.395        5.300        4.500         5.08         0.11         41.3        0.805        1.970
   36   87  123      853.320        5.300        4.500         5.10         0.11         50.1        0.925        1.730
   36   88  124      854.075        5.400        4.500         5.14         0.12         48.9        0.755        1.680
   36   89  125      854.540        5.400        4.500         5.16         0.12         59.8        0.465        1.220
   36   90  126      855.150        5.500        4.500         5.20         0.13         59.7        0.610        1.075
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  37   Rb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   37   45   82      713.380        4.200        4.100         4.16         0.08          0.5                          
   37   46   83      723.275        4.200        4.100         4.18         0.09          0.3        9.895             
   37   47   84      733.290        4.200        4.100         4.19         0.07          0.5       10.015       19.910
   37   48   85      742.420        4.300        4.100         4.21         0.07          0.6        9.130       19.145
   37   49   86      751.960        4.300        4.100         4.21         0.00         56.5        9.540       18.670
   37   50   87      760.575        4.300        4.100         4.23         0.00         60.0        8.615       18.155
   37   51   88      766.720        4.300        4.200         4.25         0.03         37.1        6.145       14.760
   37   52   89      772.685        4.400        4.200         4.27         0.06         29.8        5.965       12.110
   37   53   90      778.495        4.400        4.200         4.30         0.06         25.4        5.810       11.775
   37   54   91      783.945        4.400        4.200         4.33         0.09         24.2        5.450       11.260
   37   78  115      864.815        5.000        4.400         4.85         0.07          3.7                          
   37   79  116      866.545        5.000        4.500         4.86         0.06         12.6        1.730             
   37   80  117      868.005        5.100        4.500         4.88         0.06         16.9        1.460        3.190
   37   81  118      869.360        5.100        4.500         4.90         0.05         59.8        1.355        2.815
   37   82  119      870.600        5.100        4.500         4.92         0.05         60.0        1.240        2.595
   37   83  120      871.595        5.100        4.500         4.95         0.06         44.6        0.995        2.235
   37   84  121      872.555        5.200        4.500         4.98         0.08         38.7        0.960        1.955
   37   85  122      873.725        5.200        4.500         5.01         0.09         41.3        1.170        2.130
   37   86  123      874.655        5.300        4.500         5.05         0.10         38.3        0.930        2.100
   37   87  124      875.670        5.300        4.500         5.08         0.10         48.5        1.015        1.945
   37   88  125      876.765        5.300        4.500         5.11         0.10         47.4        1.095        2.110
   37   89  126      877.420        5.400        4.500         5.13         0.10         59.7        0.655        1.750
   37   90  127      878.020        5.400        4.500         5.16         0.11         59.7        0.600        1.255
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  38   Sr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   38   45   83      720.040        4.200        4.100         4.18         0.08          0.5                          
   38   46   84      730.475        4.200        4.200         4.19         0.09          0.3       10.435             
   38   47   85      741.100        4.200        4.200         4.20         0.07          0.3       10.625       21.060
   38   48   86      750.780        4.300        4.200         4.22         0.06          0.5        9.680       20.305
   38   49   87      761.000        4.300        4.200         4.22         0.00         56.5       10.220       19.900
   38   50   88      770.180        4.300        4.200         4.24         0.00         59.9        9.180       19.400
   38   51   89      776.745        4.300        4.200         4.26         0.03         35.6        6.565       15.745
   38   52   90      783.010        4.400        4.200         4.28         0.05         27.3        6.265       12.830
   38   53   91      789.315        4.400        4.200         4.30         0.06         23.7        6.305       12.570
   38   54   92      795.000        4.400        4.200         4.33         0.09         23.7        5.685       11.990
   38   78  116      884.680        5.000        4.500         4.84         0.07          1.8                          
   38   79  117      886.935        5.000        4.500         4.85         0.05          6.8        2.255             
   38   80  118      888.750        5.000        4.500         4.87         0.05          8.4        1.815        4.070
   38   81  119      890.735        5.100        4.500         4.88         0.03         59.8        1.985        3.800
   38   82  120      892.425        5.100        4.500         4.90         0.03         60.0        1.690        3.675
   38   83  121      893.315        5.100        4.500         4.93         0.05         38.5        0.890        2.580
   38   84  122      894.275        5.200        4.500         4.96         0.06         31.5        0.960        1.850
   38   85  123      895.365        5.200        4.500         4.99         0.07         36.6        1.090        2.050
   38   86  124      896.355        5.200        4.500         5.02         0.09         34.0        0.990        2.080
   38   87  125      897.470        5.300        4.500         5.05         0.09         46.1        1.115        2.105
   38   88  126      898.820        5.300        4.500         5.08         0.09         45.6        1.350        2.465
   38   89  127      899.310        5.300        4.500         5.11         0.09         59.7        0.490        1.840
   38   90  128      901.085        5.400        4.500         5.14         0.10         59.7        1.775        2.265
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   39   45   84      726.180        4.200        4.200         4.19         0.07          0.2                          
   39   46   85      737.110        4.200        4.200         4.21         0.09          0.3       10.930             
   39   47   86      748.175        4.200        4.200         4.21         0.06          0.1       11.065       21.995
   39   48   87      758.410        4.300        4.200         4.23         0.06          0.5       10.235       21.300
   39   49   88      769.220        4.300        4.200         4.23         0.00         55.4       10.810       21.045
   39   50   89      778.930        4.300        4.200         4.25         0.00         59.9        9.710       20.520
   39   51   90      785.895        4.300        4.200         4.27         0.02         33.2        6.965       16.675
   39   52   91      792.615        4.400        4.200         4.29         0.05         24.5        6.720       13.685
   39   53   92      799.410        4.400        4.200         4.31         0.05         21.0        6.795       13.515
   39   54   93      805.150        4.400        4.200         4.34         0.09         22.7        5.740       12.535
   39   78  117      903.930        5.000        4.500         4.83         0.07          1.6                          
   39   79  118      906.595        5.000        4.500         4.84         0.05          3.3        2.665             
   39   80  119      908.715        5.000        4.500         4.86         0.05          7.1        2.120        4.785
   39   81  120      911.460        5.000        4.500         4.87         0.01         59.5        2.745        4.865
   39   82  121      913.400        5.100        4.500         4.89         0.02         60.0        1.940        4.685
   39   83  122      914.345        5.100        4.500         4.91         0.03         25.2        0.945        2.885
   39   84  123      915.305        5.100        4.500         4.94         0.06         24.6        0.960        1.905
   39   85  124      916.480        5.200        4.500         4.98         0.06         30.7        1.175        2.135
   39   86  125      917.505        5.200        4.500         5.01         0.08         28.5        1.025        2.200
   39   87  126      918.630        5.200        4.500         5.04         0.08         42.2        1.125        2.150
   39   88  127      920.205        5.300        4.500         5.07         0.09         42.9        1.575        2.700
   39   89  128      920.700        5.300        4.500         5.09         0.09         59.7        0.495        2.070
   39   90  129      921.370        5.300        4.500         5.12         0.09         59.9        0.670        1.165
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   40   45   85      731.330        4.200        4.200         4.20         0.07          0.3                          
   40   46   86      742.925        4.200        4.200         4.22         0.09          0.1       11.595             
   40   47   87      754.540        4.200        4.200         4.22         0.06          0.2       11.615       23.210
   40   48   88      765.270        4.300        4.200         4.24         0.06          0.3       10.730       22.345
   40   49   89      776.670        4.300        4.200         4.24         0.00         53.2       11.400       22.130
   40   50   90      786.900        4.300        4.200         4.26         0.00         59.9       10.230       21.630
   40   51   91      794.285        4.300        4.200         4.28         0.02         28.9        7.385       17.615
   40   52   92      801.385        4.400        4.200         4.30         0.05         18.8        7.100       14.485
   40   53   93      808.590        4.400        4.200         4.32         0.05         18.1        7.205       14.305
   40   54   94      814.630        4.400        4.200         4.35         0.09         21.2        6.040       13.245
   40   78  118      922.500        5.000        4.500         4.83         0.06          1.0                          
   40   79  119      925.510        5.000        4.500         4.84         0.05          2.4        3.010             
   40   80  120      927.965        5.000        4.500         4.85         0.04          3.4        2.455        5.465
   40   81  121      931.090        5.000        4.500         4.86         0.01         58.8        3.125        5.580
   40   82  122      933.345        5.000        4.500         4.88         0.01         59.9        2.255        5.380
   40   83  123      934.420        5.100        4.500         4.91         0.03         19.9        1.075        3.330
   40   84  124      935.560        5.100        4.500         4.93         0.05         16.2        1.140        2.215
