 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.865        5.200        4.500         4.96         0.06         21.1        1.280        2.430
   40   86  126      938.090        5.200        4.500         4.99         0.07         22.1        1.225        2.505
   40   87  127      939.275        5.200        4.500         5.02         0.07         36.1        1.185        2.410
   40   88  128      940.430        5.300        4.500         5.05         0.08         39.8        1.155        2.340
   40   89  129      941.515        5.300        4.600         5.07         0.08         59.5        1.085        2.240
   40   90  130      943.120        5.300        4.600         5.10         0.09         59.8        1.605        2.690
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.135        4.300        4.200         4.27         0.00         58.3                          
   41   51   92      801.940        4.300        4.200         4.29         0.02         24.9        7.805             
   41   52   93      809.490        4.400        4.200         4.31         0.05         13.6        7.550       15.355
   41   53   94      817.060        4.400        4.200         4.33         0.06         13.7        7.570       15.120
   41   54   95      823.580        4.400        4.300         4.36         0.09         18.9        6.520       14.090
   41   55   96      830.195        4.500        4.300         4.39         0.10         24.9        6.615       13.135
   41   56   97      836.710        4.500        4.300         4.42         0.12         32.8        6.515       13.130
   41   57   98      843.320        4.500        4.300         4.43         0.11         58.4        6.610       13.125
   41   58   99      849.675        4.500        4.300         4.46         0.13         60.0        6.355       12.965
   41   59  100      855.660        4.600        4.300         4.48         0.11         51.4        5.985       12.340
   41   78  119      940.525        5.000        4.500         4.82         0.06          0.4                          
   41   79  120      943.860        5.000        4.500         4.83         0.05          1.0        3.335             
   41   80  121      946.635        5.000        4.500         4.85         0.04          1.3        2.775        6.110
   41   81  122      950.115        5.000        4.500         4.86         0.00         57.5        3.480        6.255
   41   82  123      952.680        5.000        4.500         4.87         0.00         59.7        2.565        6.045
   41   83  124      953.895        5.100        4.500         4.90         0.02         13.3        1.215        3.780
   41   84  125      955.210        5.100        4.500         4.93         0.05         10.9        1.315        2.530
   41   85  126      956.655        5.100        4.500         4.95         0.05         15.7        1.445        2.760
   41   86  127      957.990        5.200        4.600         4.98         0.07         17.8        1.335        2.780
