 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      937.065        5.200        4.500         4.96         0.06         15.9        1.510        2.740
   40   86  126      938.120        5.200        4.500         4.99         0.07         17.8        1.055        2.565
   40   87  127      939.290        5.200        4.500         5.02         0.07         31.6        1.170        2.225
   40   88  128      940.630        5.300        4.500         5.05         0.08         37.8        1.340        2.510
   40   89  129      941.665        5.300        4.600         5.07         0.07         58.5        1.035        2.375
   40   90  130      943.500        5.300        4.600         5.10         0.08         60.0        1.835        2.870
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.215        4.300        4.200         4.27         0.00         56.5                          
   41   51   92      802.170        4.300        4.200         4.29         0.03         26.7        7.955             
   41   52   93      809.870        4.400        4.200         4.31         0.05         15.1        7.700       15.655
   41   53   94      817.420        4.400        4.200         4.33         0.05          8.2        7.550       15.250
   41   54   95      824.070        4.400        4.300         4.36         0.09         15.4        6.650       14.200
   41   55   96      830.495        4.500        4.300         4.38         0.10         18.4        6.425       13.075
   41   56   97      836.855        4.500        4.300         4.42         0.12         29.9        6.360       12.785
   41   57   98      843.510        4.500        4.300         4.43         0.11         57.8        6.655       13.015
   41   58   99      849.850        4.500        4.300         4.46         0.13         59.9        6.340       12.995
   41   59  100      855.750        4.600        4.300         4.48         0.11         51.0        5.900       12.240
   41   78  119      940.925        5.000        4.500         4.82         0.07          0.1                          
   41   79  120      944.175        5.000        4.500         4.83         0.05          0.0        3.250             
   41   80  121      946.820        5.000        4.500         4.85         0.05          0.1        2.645        5.895
   41   81  122      950.115        5.000        4.500         4.86         0.00         51.1        3.295        5.940
   41   82  123      952.680        5.000        4.500         4.87         0.00         49.4        2.565        5.860
   41   83  124      954.065        5.100        4.500         4.90         0.03         12.1        1.385        3.950
   41   84  125      955.460        5.100        4.500         4.93         0.05          9.2        1.395        2.780
   41   85  126      956.985        5.100        4.500         4.95         0.06         11.1        1.525        2.920
   41   86  127      958.440        5.200        4.600         4.98         0.07         14.4        1.455        2.980
