 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3215 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   47   87      765.080        4.300        4.200         4.25         0.10          2.8       12.275       21.055
   40   48   88      779.205        4.300        4.200         4.25         0.10          1.7       14.125       26.400
   40   49   89      789.925        4.300        4.200         4.25         0.04          1.2       10.720       24.845
   40   50   90      790.510        4.300        4.200         4.27         0.00         48.0        0.585       11.305
   40   51   91      805.945        4.300        4.200         4.29         0.05         26.5       15.435       16.020
   40   52   92      808.760        4.400        4.200         4.32         0.07         22.4        2.815       18.250
   40   53   93      818.455        4.400        4.200         4.33         0.06          2.6        9.695       12.510
   40   54   94      829.660        4.400        4.300         4.36         0.09          7.6       11.205       20.900
   40   78  118      935.685        5.000        4.500         4.85         0.09          2.1                          
   40   79  119      942.065        5.000        4.500         4.86         0.08          3.6        6.380             
   40   80  120      943.075        5.000        4.500         4.88         0.07          1.6        1.010        7.390
   40   81  121      943.220        5.000        4.500         4.88         0.03          2.8        0.145        1.155
   40   82  122      945.095        5.100        4.500         4.90         0.00         43.3        1.875        2.020
   40   83  123      947.885        5.100        4.500         4.95         0.06          4.7        2.790        4.665
   40   84  124      949.600        5.200        4.600         4.96         0.06         18.6        1.715        4.505
   40   85  125      950.965        5.200        4.600         5.01         0.08         14.2        1.365        3.080
   40   86  126      955.195        5.200        4.600         5.02         0.07         23.0        4.230        5.595
   40   87  127      957.120        5.300        4.600         5.06         0.07         40.0        1.925        6.155
   40   88  128      956.070        5.300        4.600         5.08         0.07         51.4       -1.050        0.875
   40   89  129      958.800        5.300        4.600         5.11         0.06         58.0        2.730        1.680
   40   90  130      958.245        5.400        4.600         5.13         0.07         48.8       -0.555        2.175
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      804.080        4.300        4.200         4.28         0.00         47.6                          
   41   51   92      811.245        4.300        4.200         4.30         0.05         22.4        7.165             
   41   52   93      816.760        4.400        4.300         4.33         0.07         17.0        5.515       12.680
   41   53   94      826.820        4.400        4.300         4.34         0.06          3.5       10.060       15.575
   41   54   95      840.940        4.400        4.300         4.37         0.10          2.6       14.120       24.180
   41   55   96      845.320        4.500        4.300         4.40         0.11          4.6        4.380       18.500
