 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      938.010        5.200        4.500         4.96         0.05         14.0        2.015        3.825
   40   86  126      938.065        5.200        4.500         4.99         0.07         17.5        0.055        2.070
   40   87  127      939.605        5.200        4.500         5.02         0.07         30.7        1.540        1.595
   40   88  128      940.645        5.300        4.500         5.05         0.08         37.6        1.040        2.580
   40   89  129      941.755        5.300        4.600         5.07         0.07         57.7        1.110        2.150
   40   90  130      943.550        5.300        4.600         5.10         0.08         60.0        1.795        2.905
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.265        4.300        4.200         4.27         0.00         57.9                          
   41   51   92      802.225        4.300        4.200         4.29         0.03         27.0        7.960             
   41   52   93      809.900        4.400        4.200         4.31         0.05         14.8        7.675       15.635
   41   53   94      817.490        4.400        4.200         4.33         0.06          6.6        7.590       15.265
   41   54   95      824.120        4.400        4.300         4.36         0.09         14.4        6.630       14.220
   41   55   96      830.640        4.500        4.300         4.38         0.10         16.4        6.520       13.150
   41   56   97      836.930        4.500        4.300         4.42         0.12         29.0        6.290       12.810
   41   57   98      843.545        4.500        4.300         4.43         0.11         57.7        6.615       12.905
   41   58   99      849.870        4.500        4.300         4.46         0.13         59.8        6.325       12.940
   41   59  100      855.750        4.600        4.300         4.48         0.11         50.7        5.880       12.205
   41   78  119      942.070        5.000        4.500         4.82         0.07          0.0                          
   41   79  120      944.280        5.000        4.500         4.83         0.05          0.5        2.210             
   41   80  121      946.865        5.000        4.500         4.85         0.05          0.5        2.585        4.795
   41   81  122      950.130        5.000        4.500         4.86         0.00         48.2        3.265        5.850
   41   82  123      952.670        5.000        4.500         4.88         0.00         48.0        2.540        5.805
   41   83  124      954.070        5.100        4.500         4.90         0.03         12.3        1.400        3.940
   41   84  125      955.380        5.100        4.500         4.93         0.05          8.7        1.310        2.710
   41   85  126      957.210        5.100        4.500         4.95         0.06         10.1        1.830        3.140
   41   86  127      958.855        5.200        4.600         4.98         0.07         13.8        1.645        3.475
