 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.880        5.200        4.500         4.96         0.05         18.9        1.295        2.445
   40   86  126      938.125        5.200        4.500         4.99         0.07         20.3        1.245        2.540
   40   87  127      939.320        5.200        4.500         5.02         0.07         34.5        1.195        2.440
   40   88  128      940.470        5.300        4.500         5.05         0.08         38.7        1.150        2.345
   40   89  129      941.550        5.300        4.500         5.07         0.08         59.6        1.080        2.230
   40   90  130      943.250        5.300        4.600         5.10         0.08         59.9        1.700        2.780
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.135        4.300        4.200         4.27         0.00         57.6                          
   41   51   92      801.975        4.300        4.200         4.29         0.02         26.1        7.840             
   41   52   93      809.550        4.400        4.200         4.31         0.05         14.6        7.575       15.415
   41   53   94      817.165        4.400        4.200         4.33         0.05         11.2        7.615       15.190
   41   54   95      823.715        4.400        4.300         4.36         0.09         17.9        6.550       14.165
   41   55   96      830.200        4.500        4.300         4.38         0.10         22.3        6.485       13.035
   41   56   97      836.730        4.500        4.300         4.42         0.12         31.8        6.530       13.015
   41   57   98      843.345        4.500        4.300         4.43         0.11         58.3        6.615       13.145
   41   58   99      849.715        4.500        4.300         4.46         0.13         60.0        6.370       12.985
   41   59  100      855.680        4.600        4.300         4.48         0.11         51.6        5.965       12.335
   41   78  119      940.565        5.000        4.500         4.82         0.07          0.2                          
   41   79  120      943.900        5.000        4.500         4.83         0.05          0.5        3.335             
   41   80  121      946.660        5.000        4.500         4.85         0.04          0.7        2.760        6.095
   41   81  122      950.105        5.000        4.500         4.86         0.00         58.7        3.445        6.205
   41   82  123      952.670        5.000        4.500         4.87         0.00         58.3        2.565        6.010
   41   83  124      953.915        5.100        4.500         4.90         0.02         12.4        1.245        3.810
   41   84  125      955.250        5.100        4.500         4.93         0.05          9.9        1.335        2.580
   41   85  126      956.700        5.100        4.500         4.95         0.05         13.6        1.450        2.785
   41   86  127      958.060        5.200        4.600         4.98         0.07         16.0        1.360        2.810
