 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.870        5.200        4.500         4.96         0.06         20.4        1.285        2.430
   40   86  126      938.105        5.200        4.500         4.99         0.07         21.5        1.235        2.520
   40   87  127      939.290        5.200        4.500         5.02         0.07         35.6        1.185        2.420
   40   88  128      940.445        5.300        4.500         5.05         0.08         39.3        1.155        2.340
   40   89  129      941.535        5.300        4.500         5.07         0.08         59.6        1.090        2.245
   40   90  130      943.140        5.300        4.600         5.10         0.08         59.9        1.605        2.695
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.135        4.300        4.200         4.27         0.00         58.7                          
   41   51   92      801.950        4.300        4.200         4.29         0.02         25.3        7.815             
   41   52   93      809.515        4.400        4.200         4.31         0.05         13.9        7.565       15.380
   41   53   94      817.105        4.400        4.200         4.33         0.05         12.8        7.590       15.155
   41   54   95      823.620        4.400        4.300         4.36         0.09         18.6        6.515       14.105
   41   55   96      830.205        4.500        4.300         4.38         0.10         24.0        6.585       13.100
   41   56   97      836.720        4.500        4.300         4.42         0.12         32.5        6.515       13.100
   41   57   98      843.335        4.500        4.300         4.43         0.11         58.3        6.615       13.130
   41   58   99      849.690        4.500        4.300         4.46         0.13         60.0        6.355       12.970
   41   59  100      855.670        4.600        4.300         4.48         0.11         51.4        5.980       12.335
   41   78  119      940.545        5.000        4.500         4.82         0.07          0.3                          
   41   79  120      943.870        5.000        4.500         4.83         0.05          0.8        3.325             
   41   80  121      946.650        5.000        4.500         4.85         0.04          1.1        2.780        6.105
   41   81  122      950.115        5.000        4.500         4.86         0.00         58.0        3.465        6.245
   41   82  123      952.680        5.000        4.500         4.87         0.00         59.3        2.565        6.030
   41   83  124      953.905        5.100        4.500         4.90         0.02         12.9        1.225        3.790
   41   84  125      955.225        5.100        4.500         4.93         0.05         10.5        1.320        2.545
   41   85  126      956.675        5.100        4.500         4.95         0.05         14.9        1.450        2.770
   41   86  127      958.020        5.200        4.600         4.98         0.07         17.2        1.345        2.795
