 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3264 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      937.330        5.200        4.500         4.96         0.06         11.6        1.360        2.250
   40   86  126      939.230        5.200        4.500         4.99         0.07         17.6        1.900        3.260
   40   87  127      939.610        5.200        4.500         5.02         0.07         29.6        0.380        2.280
   40   88  128      940.810        5.300        4.500         5.05         0.08         37.6        1.200        1.580
   40   89  129      942.140        5.300        4.500         5.07         0.07         55.4        1.330        2.530
   40   90  130      943.900        5.300        4.600         5.10         0.08         59.9        1.760        3.090
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.280        4.300        4.200         4.27         0.00         54.0                          
   41   51   92      802.430        4.300        4.200         4.29         0.03         25.5        8.150             
   41   52   93      809.880        4.400        4.200         4.31         0.06         12.7        7.450       15.600
   41   53   94      817.580        4.400        4.200         4.33         0.06          3.0        7.700       15.150
   41   54   95      824.935        4.400        4.300         4.36         0.09         12.5        7.355       15.055
   41   55   96      831.985        4.500        4.300         4.39         0.11         13.3        7.050       14.405
   41   56   97      837.555        4.500        4.300         4.42         0.12         27.0        5.570       12.620
   41   57   98      843.625        4.500        4.300         4.43         0.10         57.3        6.070       11.640
   41   58   99      849.940        4.500        4.300         4.47         0.13         59.1        6.315       12.385
   41   59  100      855.675        4.600        4.300         4.48         0.11         50.3        5.735       12.050
   41   78  119      941.975        5.000        4.500         4.82         0.07          0.6                          
   41   79  120      944.895        5.000        4.500         4.83         0.06          0.6        2.920             
   41   80  121      947.690        5.000        4.500         4.85         0.05          0.4        2.795        5.715
   41   81  122      950.100        5.000        4.500         4.86         0.00         57.4        2.410        5.205
   41   82  123      953.670        5.000        4.500         4.87         0.00         49.2        3.570        5.980
   41   83  124      954.255        5.100        4.500         4.90         0.03         11.3        0.585        4.155
   41   84  125      956.485        5.100        4.500         4.93         0.05          8.1        2.230        2.815
   41   85  126      957.785        5.100        4.500         4.96         0.06          7.6        1.300        3.530
   41   86  127      958.920        5.200        4.600         4.98         0.07         13.0        1.135        2.435
