 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3263 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   28   57   85      712.590        5.400        4.000         5.01         0.00         31.4       -3.325       -7.605
   28   58   86      704.950        5.500        4.100         5.06         0.01         41.7       -7.640      -10.965
   28   59   87      713.145        5.700        4.100         5.19         0.02         30.0        8.195        0.555
   28   60   88      735.605        5.700        4.000         5.25         0.05         35.4       22.460       30.655
   28   61   89      735.290        6.000        4.000         5.46         0.02         51.9       -0.315       22.145
   28   62   90      706.955        6.000        4.100         5.50         0.04         18.4      -28.335      -28.650
   28   63   91      738.470        6.300        4.000         5.73         0.03         34.0       31.515        3.180
   28   64   92      740.870        6.300        4.000         5.73         0.05         41.7        2.400       33.915
   28   65   93      722.255        6.600        4.000         5.97         0.04         16.2      -18.615      -16.215
   28   66   94      717.640        6.600        4.100         5.96         0.06         48.9       -4.615      -23.230
   28   67   95      718.000        6.900        4.100         6.18         0.01         41.4        0.360       -4.255
   28   68   96      722.000        6.900        4.100         6.18         0.02         53.9        4.000        4.360
   28   69   97      732.360        7.000        4.000         6.30         0.03          0.7       10.360       14.360
   28   70   98      743.610        7.000        4.000         6.28         0.04         41.8       11.250       21.610
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      720.655        4.500        4.000         4.32         0.10         52.1                          
   29   51   80      733.085        4.500        4.000         4.34         0.08         42.7       12.430             
   29   52   81      727.260        4.500        4.000         4.38         0.06         49.6       -5.825        6.605
   29   53   82      737.320        4.600        4.000         4.39         0.05         48.6       10.060        4.235
   29   54   83      745.175        4.600        4.000         4.41         0.03         51.8        7.855       17.915
   29   55   84      741.175        4.900        4.000         4.65         0.02         24.0       -4.000        3.855
   29   56   85      748.765        5.000        4.000         4.66         0.02         40.9        7.590        3.590
   29   57   86      755.865        5.200        4.000         4.85         0.02         49.7        7.100       14.690
   29   58   87      748.345        5.400        4.100         5.00         0.01         51.2       -7.520       -0.420
   29   59   88      749.695        5.600        4.000         5.17         0.02         34.4        1.350       -6.170
   29   60   89      755.120        5.700        4.100         5.19         0.04         40.4        5.425        6.775
   29   61   90      748.570        6.000        4.100         5.44         0.02         19.3       -6.550       -1.125
   29   62   91      755.840        6.000        4.100         5.46         0.05         27.6        7.270        0.720
   29   63   92      751.390        6.300        4.000         5.70         0.02         32.7       -4.450        2.820
   29   64   93      759.730        6.300        4.100         5.68         0.03         51.8        8.340        3.890
   29   65   94      753.500        6.600        4.100         5.92         0.04         50.0       -6.230        2.110
   29   66   95      757.375        6.600        4.100         5.91         0.03         29.9        3.875       -2.355
   29   67   96      758.460        6.800        4.100         6.13         0.01         41.1        1.085        4.960
   29   68   97      754.160        6.800        4.100         6.11         0.03         47.5       -4.300       -3.215
   29   69   98      759.800        6.900        4.100         6.23         0.02         41.6        5.640        1.340
   29   70   99      757.695        6.900        4.100         6.22         0.04         36.7       -2.105        3.535
   29   71  100      762.095        7.100        4.100         6.36         0.04         47.0        4.400        2.295
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      743.255        4.400        4.000         4.28         0.08         51.9                          
   30   51   81      735.020        4.500        4.100         4.35         0.09         52.5       -8.235             
   30   52   82      742.030        4.500        4.100         4.36         0.07         55.9        7.010       -1.225
   30   53   83      749.675        4.500        4.100         4.38         0.05         56.3        7.645       14.655
   30   54   84      764.440        4.600        4.100         4.39         0.03         53.4       14.765       22.410
   30   55   85      758.495        4.600        4.100         4.43         0.01         52.6       -5.945        8.820
   30   56   86      766.225        4.600        4.100         4.46         0.02         54.9        7.730        1.785
   30   57   87      764.215        5.200        4.100         4.83         0.01         36.6       -2.010        5.720
   30   58   88      776.800        5.200        4.100         4.84         0.02         27.5       12.585       10.575
   30   59   89      774.185        5.600        4.100         5.13         0.04         20.9       -2.615        9.970
   30   60   90      778.065        5.600        4.100         5.16         0.04         42.7        3.880        1.265
   30   61   91      777.690        6.000        4.100         5.42         0.05         51.1       -0.375        3.505
   30   62   92      770.910        5.900        4.100         5.41         0.05         47.1       -6.780       -7.155
   30   63   93      770.735        6.300        4.100         5.66         0.03         33.8       -0.175       -6.955
   30   64   94      773.840        6.200        4.100         5.62         0.05         46.5        3.105        2.930
   30   65   95      773.795        6.500        4.100         5.83         0.05         43.2       -0.045        3.060
   30   66   96      786.880        6.500        4.100         5.84         0.07         53.9       13.085       13.040
   30   67   97      767.975        6.800        4.100         6.08         0.01         36.7      -18.905       -5.820
   30   68   98      782.015        6.700        4.100         6.01         0.04         56.3       14.040       -4.865
   30   69   99      774.360        6.800        4.100         6.15         0.03         43.0       -7.655        6.385
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   31   40   71      692.860        4.100        4.000         4.02         0.05         17.9                          
   31   41   72      701.005        4.100        4.000         4.05         0.03         52.7        8.145             
   31   42   73      702.165        4.100        4.000         4.08         0.04         50.5        1.160        9.305
   31   43   74      712.955        4.200        4.000         4.14         0.15         15.7       10.790       11.950
   31   44   75      719.700        4.200        4.000         4.14         0.09          9.6        6.745       17.535
   31   45   76      720.260        4.300        4.100         4.20         0.14         27.0        0.560        7.305
   31   46   77      734.165        4.300        4.100         4.21         0.12         25.7       13.905       14.465
   31   47   78      734.720        4.300        4.100         4.23         0.13          9.5        0.555       14.460
   31   48   79      750.505        4.300        4.000         4.22         0.08          7.1       15.785       16.340
   31   49   80      756.035        4.400        4.100         4.26         0.09         50.5        5.530       21.315
   31   50   81      763.740        4.400        4.000         4.28         0.09         58.5        7.705       13.235
   31   51   82      757.545        4.500        4.100         4.33         0.09         58.5       -6.195        1.510
   31   52   83      769.950        4.500        4.100         4.34         0.07         56.8       12.405        6.210
   31   53   84      759.000        4.500        4.100         4.38         0.06         55.4      -10.950        1.455
   31   54   85      773.235        4.500        4.100         4.39         0.03         57.7       14.235        3.285
   31   55   86      780.910        4.600        4.100         4.42         0.00         41.3        7.675       21.910
   31   56   87      795.770        4.600        4.100         4.43         0.03         58.7       14.860       22.535
   31   57   88      788.930        5.200        4.100         4.82         0.01         13.3       -6.840        8.020
   31   58   89      779.200        5.200        4.100         4.82         0.02         30.2       -9.730      -16.570
   31   59   90      796.110        5.500        4.100         5.04         0.03         54.2       16.910        7.180
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  32   Ge
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   32   40   72      706.065        4.100        4.000         4.04         0.05         19.8                          
   32   41   73      714.500        4.100        4.000         4.06         0.05         32.2        8.435             
   32   42   74      719.255        4.100        4.000         4.09         0.04         36.7        4.755       13.190
   32   43   75      728.770        4.200        4.000         4.15         0.14         21.2        9.515       14.270
   32   44   76      734.200        4.200        4.000         4.16         0.12         13.0        5.430       14.945
   32   45   77      733.750        4.300        4.100         4.21         0.14         29.1       -0.450        4.980
   32   46   78      741.335        4.300        4.100         4.20         0.10         18.3        7.585        7.135
   32   47   79      753.960        4.300        4.100         4.23         0.12          7.9       12.625       20.210
   32   48   80      768.740        4.300        4.100         4.22         0.08         12.8       14.780       27.405
   32   49   81      767.535        4.400        4.100         4.26         0.10         56.3       -1.205       13.575
   32   50   82      777.010        4.400        4.100         4.27         0.06         51.4        9.475        8.270
   32   51   83      765.625        4.500        4.100         4.33         0.09         56.3      -11.385       -1.910
   32   52   84      792.625        4.500        4.100         4.32         0.06         58.5       27.000       15.615
   32   53   85      789.625        4.500        4.100         4.36         0.06         58.0       -3.000       24.000
   32   54   86      806.735        4.500        4.100         4.37         0.04         58.1       17.110       14.110
   32   55   87      802.255        4.600        4.100         4.41         0.01         53.5       -4.480       12.630
   32   56   88      802.270        4.600        4.100         4.42         0.02         59.4        0.015       -4.465
   32   57   89      806.935        5.000        4.100         4.70         0.02         59.4        4.665        4.680
   32   58   90      806.690        5.100        4.100         4.75         0.03         48.5       -0.245        4.420
   32   59   91      819.230        5.400        4.100         4.98         0.03         57.4       12.540       12.295
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   33   40   73      710.650        4.100        4.000         4.05         0.02         31.7                          
   33   41   74      722.325        4.100        4.000         4.08         0.07         54.2       11.675             
   33   42   75      729.310        4.200        4.000         4.10         0.04         51.2        6.985       18.660
   33   43   76      734.910        4.200        4.100         4.16         0.15         21.1        5.600       12.585
   33   44   77      755.875        4.200        4.100         4.16         0.13         21.7       20.965       26.565
   33   45   78      752.245        4.300        4.100         4.21         0.15         22.0       -3.630       17.335
   33   46   79      765.750        4.300        4.100         4.21         0.13         22.1       13.505        9.875
   33   47   80      767.730        4.300        4.100         4.23         0.12         17.5        1.980       15.485
   33   48   81      778.540        4.300        4.100         4.23         0.08         22.8       10.810       12.790
   33   49   82      782.175        4.300        4.100         4.26         0.07         53.9        3.635       14.445
   33   50   83      791.680        4.400        4.100         4.27         0.05         48.2        9.505       13.140
   33   51   84      794.760        4.400        4.100         4.31         0.07         48.8        3.080       12.585
   33   52   85      808.285        4.500        4.100         4.32         0.06         57.7       13.525       16.605
   33   53   86      807.945        4.500        4.100         4.36         0.05         56.7       -0.340       13.185
   33   54   87      809.935        4.500        4.100         4.38         0.03         59.5        1.990        1.650
   33   55   88      825.265        4.500        4.100         4.40         0.00         26.3       15.330       17.320
   33   56   89      831.155        4.600        4.100         4.42         0.02         58.3        5.890       21.220
   33   57   90      812.815        4.900        4.200         4.67         0.02         55.2      -18.340      -12.450
   33   58   91      820.125        4.900        4.200         4.66         0.04         54.0        7.310      -11.030
   33   59   92      822.135        5.300        4.200         4.93         0.03         54.4        2.010        9.320
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  34   Se
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   34   40   74      722.815        4.100        4.000         4.07         0.03         56.5                          
   34   41   75      722.070        4.100        4.100         4.12         0.08         34.3       -0.745             
   34   42   76      739.455        4.200        4.000         4.11         0.06         39.4       17.385       16.640
   34   43   77      737.955        4.200        4.200         4.19         0.15         18.7       -1.500       15.885
   34   44   78      759.620        4.200        4.100         4.19         0.14         15.7       21.665       20.165
   34   45   79      775.075        4.300        4.100         4.21         0.15         23.4       15.455       37.120
   34   46   80      775.525        4.300        4.100         4.21         0.11         34.5        0.450       15.905
   34   47   81      784.990        4.300        4.100         4.24         0.13         15.4        9.465        9.915
   34   48   82      769.360        4.300        4.200         4.27         0.07         37.1      -15.630       -6.165
   34   49   83      785.975        4.300        4.100         4.26         0.05         35.0       16.615        0.985
   34   50   84      808.260        4.400        4.100         4.27         0.04         32.6       22.285       38.900
   34   51   85      803.945        4.400        4.200         4.31         0.06         16.3       -4.315       17.970
   34   52   86      813.505        4.400        4.200         4.32         0.04         24.8        9.560        5.245
   34   53   87      825.215        4.500        4.200         4.36         0.05         59.7       11.710       21.270
   34   54   88      835.210        4.500        4.200         4.37         0.02         57.8        9.995       21.705
   34   55   89      825.040        4.500        4.200         4.41         0.01         10.5      -10.170       -0.175
   34   56   90      826.840        4.600        4.200         4.43         0.01         59.5        1.800       -8.370
   34   57   91      846.335        4.900        4.200         4.63         0.02         48.4       19.495       21.295
   34   58   92      834.415        4.900        4.200         4.66         0.04         54.7      -11.920        7.575
   34   59   93      851.740        5.000        4.200         4.69         0.03         57.0       17.325        5.405
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      769.275        4.300        4.200         4.25         0.16         21.4                          
   35   46   81      792.740        4.300        4.100         4.22         0.12         33.3       23.465             
   35   47   82      790.990        4.300        4.200         4.26         0.13         18.8       -1.750       21.715
   35   48   83      796.095        4.300        4.200         4.26         0.08         54.7        5.105        3.355
   35   49   84      799.795        4.300        4.200         4.28         0.07         43.5        3.700        8.805
   35   50   85      807.975        4.400        4.200         4.29         0.03         28.1        8.180       11.880
   35   51   86      824.215        4.400        4.200         4.32         0.07         27.9       16.240       24.420
   35   52   87      820.275        4.400        4.200         4.33         0.04          7.0       -3.940       12.300
   35   53   88      830.765        4.500        4.200         4.37         0.05         51.5       10.490        6.550
   35   54   89      841.605        4.500        4.200         4.38         0.02         51.9       10.840       21.330
   35   78  113      903.295        6.200        4.400         5.74         0.18          1.9                          
   35   79  114      906.245        6.300        4.400         5.79         0.17          8.2        2.950             
   35   80  115      911.680        6.300        4.400         5.82         0.17         12.4        5.435        8.385
   35   81  116      890.165        6.300        4.400         5.82         0.15         48.6      -21.515      -16.080
   35   82  117      900.860        6.300        4.400         5.83         0.14         54.6       10.695      -10.820
   35   83  118      915.920        6.400        4.400         5.90         0.14         36.5       15.060       25.755
   35   84  119      905.065        6.400        4.500         5.92         0.14         38.0      -10.855        4.205
   35   85  120      911.610        6.500        4.400         5.97         0.12         28.6        6.545       -4.310
   35   86  121      920.540        6.500        4.500         5.96         0.12         31.3        8.930       15.475
   35   87  122      908.870        6.500        4.500         6.02         0.10         27.5      -11.670       -2.740
   35   88  123      915.275        6.500        4.500         6.00         0.10         26.8        6.405       -5.265
   35   89  124      918.275        6.500        4.500         6.01         0.08         10.9        3.000        9.405
   35   90  125      922.025        6.500        4.500         5.99         0.07         15.1        3.750        6.750
   35   92  127      918.255        6.800        4.500         6.26         0.06         33.9                    -3.770
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  36   Kr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   36   45   81      786.795        4.300        4.200         4.24         0.14         21.4                          
   36   46   82      796.675        4.300        4.200         4.25         0.12         17.7        9.880             
   36   47   83      805.400        4.300        4.200         4.27         0.13         11.8        8.725       18.605
   36   48   84      814.395        4.300        4.200         4.26         0.08         42.9        8.995       17.720
   36   49   85      822.575        4.300        4.200         4.27         0.07         31.3        8.180       17.175
   36   50   86      825.305        4.300        4.200         4.29         0.02         29.2        2.730       10.910
   36   51   87      829.135        4.400        4.200         4.33         0.07         20.7        3.830        6.560
   36   52   88      833.900        4.400        4.200         4.34         0.04          0.8        4.765        8.595
   36   53   89      851.670        4.500        4.200         4.37         0.05         45.1       17.770       22.535
   36   54   90      870.460        4.500        4.200         4.37         0.03         35.1       18.790       36.560
   36   78  114      916.025        6.000        4.500         5.59         0.18          5.6                          
   36   79  115      930.920        6.100        4.500         5.67         0.18          3.1       14.895             
   36   80  116      920.040        6.100        4.500         5.67         0.17          9.5      -10.880        4.015
   36   81  117      917.085        6.200        4.500         5.71         0.15         40.3       -2.955      -13.835
   36   82  118      924.915        6.200        4.500         5.70         0.15         51.6        7.830        4.875
   36   83  119      929.650        6.300        4.500         5.78         0.14         35.4        4.735       12.565
   36   84  120      929.905        6.200        4.500         5.77         0.14         39.0        0.255        4.990
   36   85  121      928.240        6.300        4.500         5.86         0.12         35.0       -1.665       -1.410
   36   86  122      932.300        6.300        4.500         5.85         0.12         33.9        4.060        2.395
   36   87  123      939.430        6.400        4.500         5.92         0.10         26.7        7.130       11.190
   36   88  124      946.160        6.400        4.500         5.91         0.11         29.8        6.730       13.860
   36   89  125      941.905        6.400        4.500         5.89         0.08          8.7       -4.255        2.475
   36   90  126      932.460        6.400        4.500         5.93         0.06         14.4       -9.445      -13.700
   36   92  128      950.170        6.600        4.500         6.05         0.05         24.2                    17.710
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  37   Rb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   37   45   82      783.250        4.300        4.300         4.30         0.14         16.4                          
   37   46   83      802.965        4.300        4.300         4.28         0.13         11.9       19.715             
   37   47   84      817.255        4.300        4.200         4.28         0.12          9.8       14.290       34.005
   37   48   85      822.270        4.300        4.200         4.29         0.09         15.7        5.015       19.305
   37   49   86      829.065        4.300        4.300         4.30         0.06         14.7        6.795       11.810
   37   50   87      837.815        4.400        4.200         4.30         0.03         48.7        8.750       15.545
   37   51   88      838.090        4.400        4.200         4.34         0.07         21.6        0.275        9.025
   37   52   89      855.375        4.400        4.200         4.34         0.05          7.1       17.285       17.560
   37   53   90      856.690        4.500        4.300         4.39         0.05         39.1        1.315       18.600
   37   54   91      863.080        4.500        4.300         4.40         0.03         36.0        6.390        7.705
   37   78  115      955.120        5.900        4.500         5.45         0.17          4.3                          
   37   79  116      941.515        5.900        4.500         5.50         0.15          1.4      -13.605             
   37   80  117      953.995        5.900        4.500         5.50         0.14          5.5       12.480       -1.125
   37   81  118      946.035        6.000        4.500         5.54         0.13         22.5       -7.960        4.520
   37   82  119      963.540        6.000        4.500         5.54         0.12         38.6       17.505        9.545
   37   83  120      966.065        6.100        4.500         5.65         0.14         38.4        2.525       20.030
   37   84  121      970.055        6.000        4.500         5.62         0.14         40.7        3.990        6.515
   37   85  122      949.505        6.200        4.500         5.75         0.12         33.1      -20.550      -16.560
   37   86  123      967.690        6.200        4.500         5.76         0.12         38.7       18.185       -2.365
   37   87  124      965.855        6.300        4.500         5.80         0.10         24.6       -1.835       16.350
   37   88  125      965.360        6.300        4.500         5.84         0.10         28.8       -0.495       -2.330
   37   89  126      966.675        6.300        4.500         5.82         0.08          9.1        1.315        0.820
   37   90  127      979.780        6.300        4.500         5.84         0.06         18.2       13.105       14.420
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  38   Sr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   38   45   83      805.690        4.300        4.300         4.30         0.14         16.0                          
   38   46   84      813.775        4.300        4.200         4.28         0.13          7.2        8.085             
   38   47   85      835.240        4.300        4.200         4.28         0.13          7.5       21.465       29.550
   38   48   86      822.905        4.300        4.300         4.32         0.09         14.8      -12.335        9.130
   38   49   87      841.915        4.300        4.200         4.31         0.07         26.3       19.010        6.675
   38   50   88      853.040        4.400        4.300         4.34         0.02         33.0       11.125       30.135
   38   51   89      854.670        4.400        4.300         4.35         0.08         23.7        1.630       12.755
   38   52   90      864.515        4.400        4.300         4.36         0.05         27.0        9.845       11.475
   38   53   91      870.300        4.500        4.300         4.39         0.05         40.5        5.785       15.630
   38   54   92      880.765        4.500        4.300         4.40         0.03         40.3       10.465       16.250
   38   78  116      963.925        5.700        4.500         5.35         0.16         14.4                          
   38   79  117      980.590        5.700        4.500         5.36         0.14          9.4       16.665             
   38   80  118      966.800        5.800        4.500         5.40         0.13          6.6      -13.790        2.875
   38   81  119      975.050        5.800        4.500         5.42         0.12         25.2        8.250       -5.540
   38   82  120      984.190        5.800        4.500         5.45         0.10         32.0        9.140       17.390
   38   83  121      988.330        6.000        4.500         5.54         0.13         34.0        4.140       13.280
   38   84  122      986.945        6.000        4.500         5.55         0.13         39.2       -1.385        2.755
   38   85  123      981.660        6.000        4.500         5.63         0.12         29.6       -5.285       -6.670
   38   86  124      992.505        6.100        4.500         5.66         0.12         37.3       10.845        5.560
   38   87  125      990.395        6.200        4.500         5.75         0.11         30.0       -2.110        8.735
   38   88  126      994.535        6.100        4.500         5.71         0.09         31.6        4.140        2.030
   38   89  127      990.565        6.200        4.500         5.75         0.08         12.0       -3.970        0.170
   38   90  128     1004.260        6.200        4.500         5.76         0.06         21.2       13.695        9.725
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   39   45   84      805.655        4.300        4.300         4.32         0.14         17.8                          
   39   46   85      828.550        4.300        4.200         4.28         0.13          8.5       22.895             
   39   47   86      839.715        4.300        4.300         4.30         0.13         10.7       11.165       34.060
   39   48   87      851.515        4.300        4.200         4.29         0.10          9.4       11.800       22.965
   39   49   88      846.995        4.300        4.300         4.32         0.08         32.2       -4.520        7.280
   39   50   89      866.720        4.400        4.300         4.32         0.03         20.6       19.725       15.205
   39   51   90      878.865        4.400        4.300         4.35         0.08         37.0       12.145       31.870
   39   52   91      887.175        4.400        4.300         4.36         0.06         18.1        8.310       20.455
   39   53   92      895.150        4.500        4.300         4.38         0.06         42.6        7.975       16.285
   39   54   93      894.120        4.500        4.300         4.42         0.03         47.4       -1.030        6.945
   39   78  117      994.310        5.600        4.500         5.25         0.14         12.3                          
   39   79  118      991.735        5.600        4.500         5.30         0.15          9.3       -2.575             
   39   80  119      989.580        5.700        4.500         5.32         0.13         13.0       -2.155       -4.730
   39   81  120      994.475        5.700        4.500         5.35         0.12         21.2        4.895        2.740
   39   82  121      991.085        5.700        4.500         5.37         0.06         32.9       -3.390        1.505
   39   83  122     1002.020        5.800        4.500         5.45         0.13         31.3       10.935        7.545
   39   84  123     1003.700        5.800        4.600         5.48         0.12         39.6        1.680       12.615
   39   85  124     1007.730        6.000        4.500         5.57         0.12         30.2        4.030        5.710
   39   86  125     1011.500        5.900        4.600         5.53         0.10         33.6        3.770        7.800
   39   87  126     1018.320        6.000        4.600         5.61         0.09         32.0        6.820       10.590
   39   88  127     1004.690        6.000        4.600         5.62         0.09         40.0      -13.630       -6.810
   39   89  128     1008.220        6.100        4.600         5.65         0.07         15.8        3.530      -10.100
   39   90  129     1025.400        6.100        4.600         5.67         0.06         27.1       17.180       20.710
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   40   45   85      816.405        4.300        4.400         4.32         0.14         17.0                          
   40   46   86      834.195        4.300        4.300         4.30         0.13          8.5       17.790             
   40   47   87      831.155        4.300        4.400         4.36         0.12         13.4       -3.040       14.750
   40   48   88      855.120        4.300        4.300         4.32         0.10         11.7       23.965       20.925
   40   49   89      869.615        4.400        4.300         4.33         0.09         20.7       14.495       38.460
