 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.865        5.200        4.500         4.96         0.06         18.2        1.310        2.460
   40   86  126      938.240        5.200        4.500         4.99         0.07         19.6        1.375        2.685
   40   87  127      939.360        5.200        4.500         5.02         0.07         33.8        1.120        2.495
   40   88  128      940.470        5.300        4.500         5.05         0.08         38.4        1.110        2.230
   40   89  129      941.560        5.300        4.500         5.07         0.07         59.4        1.090        2.200
   40   90  130      943.300        5.300        4.600         5.10         0.08         59.9        1.740        2.830
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.145        4.300        4.200         4.27         0.00         52.6                          
   41   51   92      802.035        4.300        4.200         4.29         0.02         26.5        7.890             
   41   52   93      809.640        4.400        4.200         4.31         0.05         14.9        7.605       15.495
   41   53   94      817.275        4.400        4.200         4.33         0.05         10.3        7.635       15.240
   41   54   95      823.870        4.400        4.300         4.36         0.09         17.2        6.595       14.230
   41   55   96      830.290        4.500        4.300         4.38         0.10         21.2        6.420       13.015
   41   56   97      836.785        4.500        4.300         4.42         0.12         31.3        6.495       12.915
   41   57   98      843.385        4.500        4.300         4.43         0.11         58.2        6.600       13.095
   41   58   99      849.755        4.500        4.300         4.46         0.13         60.0        6.370       12.970
   41   59  100      855.710        4.600        4.300         4.48         0.11         51.5        5.955       12.325
   41   78  119      940.775        5.000        4.500         4.82         0.07          0.2                          
   41   79  120      943.985        5.000        4.500         4.83         0.05          0.4        3.210             
   41   80  121      946.720        5.000        4.500         4.85         0.05          0.6        2.735        5.945
   41   81  122      950.100        5.000        4.500         4.86         0.00         58.6        3.380        6.115
   41   82  123      952.660        5.000        4.500         4.87         0.00         56.3        2.560        5.940
   41   83  124      953.950        5.100        4.500         4.90         0.02         12.2        1.290        3.850
   41   84  125      955.305        5.100        4.500         4.93         0.05          9.7        1.355        2.645
   41   85  126      956.780        5.100        4.500         4.95         0.05         12.8        1.475        2.830
   41   86  127      958.155        5.200        4.600         4.98         0.07         15.5        1.375        2.850
