 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3236 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   48   89      893.670        4.554        4.407         4.39         0.11         32.3                          
   41   49   90      879.545        4.400        4.400         4.39         0.10         43.7      -14.125             
   41   50   91      885.750        4.400        4.400         4.40         0.08         46.8        6.205       -7.920
   41   51   92      897.905        4.400        4.400         4.42         0.09         47.0       12.155       18.360
   41   52   93      913.370        4.500        4.400         4.42         0.08         57.3       15.465       27.620
   41   53   94      910.610        4.500        4.400         4.45         0.06         57.0       -2.760       12.705
   41   54   95      944.820        4.500        4.300         4.42         0.03         46.4       34.210       31.450
   41   55   96      943.255        4.500        4.400         4.46         0.02         55.9       -1.565       32.645
   41   56   97      937.000        4.500        4.400         4.49         0.02         51.7       -6.255       -7.820
   41   57   98      933.690        4.600        4.500         4.52         0.03         58.6       -3.310       -9.565
   41   58   99      945.460        4.600        4.500         4.54         0.05         52.9       11.770        8.460
   41   59  100      969.850        4.600        4.400         4.52         0.03         48.8       24.390       36.160
   41   78  119     1027.640        5.500        4.600         5.22         0.14         16.4                          
   41   79  120     1031.740        5.600        4.600         5.29         0.13         14.9        4.100             
   41   80  121     1039.730        5.600        4.600         5.30         0.11         26.3        7.990       12.090
   41   81  122     1063.550        5.700        4.600         5.32         0.07         27.1       23.820       31.810
   41   82  123     1045.840        5.700        4.600         5.35         0.02         36.9      -17.710        6.110
   41   83  124     1053.810        5.800        4.600         5.42         0.09          2.4        7.970       -9.740
   41   84  125     1056.620        5.800        4.600         5.43         0.10         35.1        2.810       10.780
   41   85  126     1066.430        5.900        4.600         5.53         0.10         41.0        9.810       12.620
   41   86  127     1055.760        5.900        4.600         5.53         0.09         42.0      -10.670       -0.860
   41   87  128     1056.740        6.100        4.600         5.66         0.09         40.3        0.980       -9.690
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  42   Mo
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   42   48   90      876.895        4.400        4.400         4.39         0.10         17.5                          
   42   49   91      892.040        4.400        4.400         4.39         0.10         48.5       15.145             
   42   50   92      908.510        4.400        4.300         4.38         0.06         37.8       16.470       31.615
   42   51   93      908.730        4.500        4.400         4.43         0.09         49.7        0.220       16.690
   42   52   94      921.800        4.500        4.400         4.41         0.05         13.9       13.070       13.290
