 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   47   87      808.100        4.300        4.400         4.37         0.11         16.3       -1.375        1.915
   40   48   88      826.220        4.300        4.300         4.33         0.07          9.4       18.120       16.745
   40   49   89      844.255        4.300        4.300         4.32         0.06         19.7       18.035       36.155
   40   50   90      856.780        4.400        4.300         4.35         0.02         27.4       12.525       30.560
   40   51   91      858.590        4.400        4.300         4.36         0.08         28.6        1.810       14.335
   40   52   92      866.025        4.400        4.300         4.37         0.06         44.6        7.435        9.245
   40   53   93      861.815        4.500        4.300         4.41         0.04         40.4       -4.210        3.225
   40   54   94      884.605        4.500        4.300         4.40         0.04         52.7       22.790       18.580
   40   78  118      989.050        5.400        4.500         5.12         0.13          9.7                          
   40   79  119      991.210        5.500        4.500         5.18         0.14         10.7        2.160             
   40   80  120      993.765        5.500        4.500         5.20         0.12         12.6        2.555        4.715
   40   81  121      993.825        5.500        4.600         5.18         0.10         19.6        0.060        2.615
   40   82  122      995.845        5.400        4.600         5.17         0.02         49.7        2.020        2.080
   40   83  123      999.210        5.600        4.600         5.29         0.12         38.7        3.365        5.385
   40   84  124     1015.250        5.600        4.600         5.32         0.12         48.5       16.040       19.405
   40   85  125     1003.150        5.700        4.600         5.37         0.12         45.2      -12.100        3.940
   40   86  126     1003.840        5.700        4.600         5.37         0.10         43.2        0.690      -11.410
   40   87  127     1009.130        5.700        4.600         5.40         0.10         44.6        5.290        5.980
   40   88  128     1009.600        5.700        4.600         5.39         0.08         50.9        0.470        5.760
   40   89  129     1028.620        5.700        4.600         5.35         0.04         40.0       19.020       19.490
   40   90  130     1008.330        5.700        4.600         5.41         0.04         46.3      -20.290       -1.270
   40   91  131     1027.510        5.800        4.600         5.49         0.02         11.1       19.180       -1.110
   40   92  132     1036.600        5.800        4.600         5.44         0.01         49.5        9.090       28.270
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   48   89      837.000        4.400        4.300         4.33         0.05         43.3                          
   41   49   90      845.300        4.400        4.300         4.33         0.05         43.3        8.300             
   41   50   91      863.530        4.400        4.300         4.33         0.05         43.3       18.230       26.530
   41   51   92      861.210        4.400        4.400         4.40         0.08         44.1       -2.320       15.910
   41   52   93      867.145        4.400        4.400         4.41         0.06         50.6        5.935        3.615
   41   53   94      877.695        4.500        4.400         4.42         0.04         31.6       10.550       16.485
