 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3264 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      937.600        5.200        4.500         4.96         0.05         13.1        1.600        3.060
   40   86  126      939.300        5.200        4.500         4.99         0.07         17.6        1.700        3.300
   40   87  127      939.395        5.200        4.500         5.02         0.07         29.9        0.095        1.795
   40   88  128      940.725        5.300        4.500         5.05         0.08         37.8        1.330        1.425
   40   89  129      942.290        5.300        4.600         5.07         0.07         56.6        1.565        2.895
   40   90  130      943.750        5.300        4.600         5.10         0.08         59.9        1.460        3.025
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.320        4.300        4.200         4.27         0.00         55.7                          
   41   51   92      802.310        4.300        4.200         4.29         0.03         26.2        7.990             
   41   52   93      809.935        4.400        4.200         4.31         0.06         13.9        7.625       15.615
   41   53   94      817.560        4.400        4.200         4.33         0.06          4.9        7.625       15.250
   41   54   95      824.305        4.400        4.300         4.36         0.09         13.1        6.745       14.370
   41   55   96      830.675        4.500        4.300         4.38         0.11         14.3        6.370       13.115
   41   56   97      836.955        4.500        4.300         4.42         0.12         28.0        6.280       12.650
   41   57   98      843.590        4.500        4.300         4.43         0.11         57.5        6.635       12.915
   41   58   99      849.790        4.500        4.300         4.46         0.13         59.5        6.200       12.835
   41   59  100      855.725        4.600        4.300         4.48         0.11         50.5        5.935       12.135
   41   78  119      941.395        5.000        4.500         4.82         0.07          0.2                          
   41   79  120      945.060        5.000        4.500         4.83         0.05          0.4        3.665             
   41   80  121      948.405        5.000        4.500         4.85         0.05          0.7        3.345        7.010
   41   81  122      950.080        5.000        4.500         4.86         0.00         49.0        1.675        5.020
   41   82  123      952.610        5.000        4.500         4.88         0.00         52.4        2.530        4.205
   41   83  124      954.080        5.100        4.500         4.90         0.03         11.9        1.470        4.000
   41   84  125      955.525        5.100        4.500         4.93         0.05          8.1        1.445        2.915
   41   85  126      957.245        5.100        4.600         4.96         0.06          8.8        1.720        3.165
   41   86  127      958.580        5.200        4.600         4.98         0.07         13.3        1.335        3.055
