 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3252 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   52   92      859.615        4.400        4.300         4.35         0.08         30.7       17.230       22.225
   40   53   93      858.685        4.400        4.300         4.37         0.04          6.0       -0.930       16.300
   40   54   94      864.105        4.500        4.300         4.39         0.06         42.6        5.420        4.490
   40   78  118      974.215        5.200        4.500         4.95         0.12          7.9                          
   40   79  119      974.860        5.200        4.500         5.01         0.11         13.3        0.645             
   40   80  120      981.740        5.200        4.500         4.99         0.09         12.8        6.880        7.525
   40   81  121      982.055        5.200        4.600         4.98         0.05         23.9        0.315        7.195
   40   82  122      980.410        5.200        4.600         4.98         0.01         18.8       -1.645       -1.330
   40   83  123      984.430        5.400        4.600         5.12         0.10         37.1        4.020        2.375
   40   84  124      984.350        5.400        4.600         5.15         0.09         44.6       -0.080        3.940
   40   85  125      990.625        5.500        4.600         5.21         0.11         44.1        6.275        6.195
   40   86  126      993.720        5.400        4.600         5.17         0.07         48.5        3.095        9.370
   40   87  127      997.625        5.500        4.600         5.25         0.09         53.0        3.905        7.000
   40   88  128      990.535        5.500        4.600         5.21         0.06         55.4       -7.090       -3.185
   40   89  129      995.915        5.500        4.600         5.20         0.04         53.1        5.380       -1.710
   40   90  130     1000.200        5.500        4.600         5.26         0.03         38.8        4.285        9.665
   40   92  132     1007.780        5.500        4.600         5.27         0.01         54.1                     7.580
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   48   89      825.020        4.300        4.300         4.31         0.09         16.3                          
   41   49   90      826.330        4.300        4.300         4.31         0.09         16.3        1.310             
   41   50   91      844.370        4.300        4.300         4.32         0.04         55.6       18.040       19.350
   41   51   92      859.070        4.400        4.300         4.34         0.07         17.0       14.700       32.740
   41   52   93      855.330        4.400        4.300         4.38         0.08         33.1       -3.740       10.960
   41   53   94      862.015        4.400        4.300         4.39         0.04          6.0        6.685        2.945
   41   54   95      881.415        4.500        4.300         4.40         0.06         26.7       19.400       26.085
   41   55   96      884.700        4.500        4.300         4.42         0.05         57.9        3.285       22.685
   41   56   97      884.600        4.500        4.300         4.44         0.03         41.7       -0.100        3.185
   41   57   98      894.185        4.500        4.300         4.46         0.03         55.1        9.585        9.485
   41   58   99      895.400        4.600        4.400         4.48         0.04         39.3        1.215       10.800
