 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   52   86      834.855        4.400        4.200         4.33         0.05         28.3       10.030       14.340
   34   53   87      835.975        4.500        4.200         4.36         0.06         50.9        1.120       11.150
   34   54   88      830.025        4.500        4.200         4.38         0.02         41.5       -5.950       -4.830
   34   55   89      856.500        4.500        4.200         4.39         0.01          5.7       26.475       20.525
   34   56   90      855.820        4.500        4.200         4.41         0.01         48.1       -0.680       25.795
   34   57   91      844.975        4.900        4.200         4.63         0.02         52.2      -10.845      -11.525
   34   58   92      849.995        4.900        4.200         4.65         0.03         52.6        5.020       -5.825
   34   59   93      849.980        5.100        4.200         4.81         0.02         43.4       -0.015        5.005
   34   60   94      855.855        5.100        4.200         4.82         0.04         45.9        5.875        5.860
   34   61   95      860.090        5.500        4.200         5.06         0.04         41.2        4.235       10.110
   34   62   96      854.060        5.400        4.300         5.04         0.05         42.8       -6.030       -1.795
   34   63   97      859.845        5.500        4.300         5.10         0.09          2.9        5.785       -0.245
   34   64   98      861.465        5.500        4.300         5.13         0.11         11.1        1.620        7.405
   34   65   99      848.500        5.700        4.300         5.28         0.09          6.5      -12.965      -11.345
   34   66  100      869.125        5.700        4.300         5.27         0.11         13.5       20.625        7.660
   34   67  101      872.120        5.800        4.300         5.33         0.12          9.4        2.995       23.620
   34   68  102      870.455        5.800        4.300         5.39         0.10         15.1       -1.665        1.330
   34   69  103      876.135        6.100        4.300         5.57         0.04         14.9        5.680        4.015
   34   70  104      876.525        6.100        4.300         5.55         0.07         26.5        0.390        6.070
   34   71  105      872.525        6.100        4.300         5.62         0.13          0.8       -4.000       -3.610
   34   72  106      881.290        6.200        4.300         5.67         0.14          0.6        8.765        4.765
   34   73  107      872.725        6.300        4.400         5.79         0.16          7.5       -8.565        0.200
   34   74  108      878.690        6.400        4.400         5.82         0.15          4.1        5.965       -2.600
   34   75  109      881.185        6.500        4.400         5.93         0.15          2.8        2.495        8.460
   34   76  110      877.555        6.500        4.400         5.95         0.16          3.8       -3.630       -1.135
   34   77  111      887.045        6.700        4.400         6.07         0.14          2.1        9.490        5.860
   34   78  112      892.450        6.600        4.400         6.01         0.15          3.1        5.405       14.895
   34   79  113      892.510        6.700        4.400         6.11         0.14          2.9        0.060        5.465
   34   80  114      896.805        6.700        4.400         6.13         0.15          4.3        4.295        4.355
   34   81  115      890.000        6.700        4.400         6.13         0.10         51.9       -6.805       -2.510
   34   82  116      894.625        6.800        4.400         6.17         0.11         48.2        4.625       -2.180
   34   83  117      884.570        6.900        4.400         6.25         0.10         37.3      -10.055       -5.430
   34   84  118      889.950        6.900        4.400         6.26         0.10         33.4        5.380       -4.675
   34   85  119      887.440        7.000        4.400         6.34         0.09         26.1       -2.510        2.870
   34   86  120      903.545        6.900        4.400         6.33         0.10         28.0       16.105       13.595
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      792.570        4.300        4.200         4.25         0.16         17.6                          
   35   46   81      779.875        4.300        4.300         4.31         0.15         21.6      -12.695             
   35   47   82      806.000        4.300        4.200         4.30         0.15         10.9       26.125       13.430
