 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   54   88      745.835        4.400        4.100         4.29         0.10         23.6        4.170        8.720
   34   55   89      749.610        4.400        4.100         4.32         0.10         43.8        3.775        7.945
   34   56   90      753.105        4.500        4.200         4.36         0.12         45.8        3.495        7.270
   34   57   91      756.830        4.500        4.200         4.39         0.13         60.0        3.725        7.220
   34   58   92      760.215        4.500        4.200         4.43         0.15         60.0        3.385        7.110
   34   59   93      763.320        4.600        4.200         4.44         0.13         54.4        3.105        6.490
   34   60   94      766.170        4.600        4.200         4.46         0.13         49.5        2.850        5.955
   34   61   95      768.970        4.600        4.200         4.48         0.12         55.5        2.800        5.650
   34   62   96      771.410        4.700        4.200         4.50         0.11         55.4        2.440        5.240
   34   63   97      773.575        4.700        4.200         4.53         0.11         60.0        2.165        4.605
   34   64   98      775.455        4.700        4.200         4.55         0.11         60.0        1.880        4.045
   34   65   99      777.605        4.700        4.200         4.57         0.08         57.9        2.150        4.030
   34   66  100      779.440        4.800        4.200         4.60         0.07         57.7        1.835        3.985
   34   67  101      781.000        4.800        4.300         4.61         0.05         59.9        1.560        3.395
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.470        3.030
   34   69  103      784.560        4.800        4.300         4.65         0.00          2.9        2.090        3.560
   34   70  104      786.230        4.800        4.300         4.67         0.00          2.8        1.670        3.760
   34   71  105      787.010        4.900        4.300         4.69         0.02          3.2        0.780        2.450
   34   72  106      787.790        4.900        4.300         4.71         0.04          2.1        0.780        1.560
   34   73  107      789.590        4.900        4.300         4.74         0.09          0.6        1.800        2.580
   34   74  108      790.500        4.900        4.300         4.76         0.07          0.7        0.910        2.710
   34   75  109      792.510        5.000        4.400         4.79         0.11          1.1        2.010        2.920
   34   76  110      793.090        5.000        4.400         4.80         0.09          1.3        0.580        2.590
   34   77  111      794.260        5.000        4.400         4.82         0.11          4.7        1.170        1.750
   34   78  112      794.715        5.000        4.400         4.83         0.09          5.5        0.455        1.625
   34   79  113      794.955        5.000        4.400         4.86         0.10         15.0        0.240        0.695
   34   80  114      794.880        5.100        4.400         4.88         0.10         27.5       -0.075        0.165
   34   81  115      794.895        5.100        4.400         4.93         0.11         60.0        0.015       -0.060
   34   82  116      795.345        5.200        4.400         4.95         0.11         60.0        0.450        0.465
   34   83  117      795.455        5.200        4.400         4.98         0.11         51.0        0.110        0.560
   34   84  118      795.580        5.200        4.400         5.01         0.12         45.2        0.125        0.235
   34   85  119      795.925        5.300        4.400         5.04         0.12         44.7        0.345        0.470
   34   86  120      795.965        5.300        4.500         5.07         0.12         43.3        0.040        0.385
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.180        4.200        4.100         4.14         0.09          0.5                          
   35   46   81      707.070        4.200        4.100         4.16         0.10          0.3        8.890             
   35   47   82      715.825        4.200        4.100         4.17         0.09          0.8        8.755       17.645
