 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   53   87      761.690        4.400        4.100         4.29         0.05         47.7        2.265       10.360
   34   54   88      769.135        4.400        4.100         4.31         0.06         53.1        7.445        9.710
   34   55   89      768.510        4.500        4.100         4.33         0.04         55.0       -0.625        6.820
   34   56   90      776.190        4.500        4.100         4.36         0.03         54.0        7.680        7.055
   34   57   91      780.220        4.500        4.200         4.38         0.05         35.9        4.030       11.710
   34   58   92      782.465        4.500        4.200         4.41         0.08         29.0        2.245        6.275
   34   59   93      785.470        4.600        4.200         4.43         0.05         31.6        3.005        5.250
   34   60   94      786.335        4.600        4.200         4.47         0.07         59.5        0.865        3.870
   34   61   95      791.875        4.600        4.200         4.49         0.06         35.7        5.540        6.405
   34   62   96      794.350        4.700        4.200         4.51         0.06         55.2        2.475        8.015
   34   63   97      795.300        4.700        4.200         4.54         0.07         23.9        0.950        3.425
   34   64   98      796.995        4.700        4.200         4.57         0.07         38.9        1.695        2.645
   34   65   99      797.815        4.900        4.200         4.66         0.04         49.5        0.820        2.515
   34   66  100      799.610        4.900        4.200         4.67         0.05         55.6        1.795        2.615
   34   67  101      800.290        4.900        4.300         4.68         0.03         38.6        0.680        2.475
   34   68  102      802.545        4.900        4.300         4.70         0.03         51.6        2.255        2.935
   34   69  103      799.515        4.900        4.300         4.74         0.01         19.1       -3.030       -0.775
   34   70  104      803.245        5.000        4.300         4.74         0.01         57.3        3.730        0.700
   34   71  105      804.725        5.000        4.300         4.79         0.04         11.3        1.480        5.210
   34   72  106      808.355        5.000        4.300         4.80         0.03         19.6        3.630        5.110
   34   73  107      809.145        5.200        4.300         4.93         0.08          4.0        0.790        4.420
   34   74  108      808.630        5.200        4.300         4.93         0.07          5.4       -0.515        0.275
   34   75  109      809.885        5.300        4.400         5.06         0.11          1.4        1.255        0.740
   34   76  110      809.135        5.300        4.400         5.06         0.10          1.7       -0.750        0.505
   34   77  111      811.890        5.400        4.400         5.08         0.11          6.3        2.755        2.005
   34   78  112      819.625        5.300        4.400         5.07         0.10          2.1        7.735       10.490
   34   79  113      813.740        5.500        4.400         5.16         0.13          8.3       -5.885        1.850
   34   80  114      816.305        5.400        4.400         5.13         0.11         20.7        2.565       -3.320
   34   81  115      819.035        5.500        4.400         5.21         0.11         55.3        2.730        5.295
   34   82  116      818.300        5.500        4.400         5.20         0.09         58.9       -0.735        1.995
   34   83  117      820.780        5.500        4.400         5.19         0.10         43.8        2.480        1.745
   34   84  118      818.430        5.500        4.400         5.21         0.08         40.8       -2.350        0.130
   34   85  119      821.350        5.500        4.400         5.22         0.08         46.6        2.920        0.570
   34   86  120      818.290        5.500        4.400         5.24         0.07         43.8       -3.060       -0.140
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      710.085        4.200        4.100         4.16         0.11          3.7                          
   35   46   81      726.840        4.200        4.100         4.17         0.10          2.2       16.755             
   35   47   82      736.805        4.200        4.100         4.18         0.08          0.3        9.965       26.720
