 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   43   51   94      858.175        4.400        5.000         4.70         0.07         18.6       16.070             
   43   52   95      864.765        4.400        5.000         4.71         0.05          5.9        6.590       22.660
   43   53   96      876.860        4.500        5.000         4.68         0.04         34.0       12.095       18.685
   43   54   97      888.875        4.500        4.800         4.64         0.03         52.2       12.015       24.110
   43   55   98      903.760        4.500        4.900         4.66         0.00         24.4       14.885       26.900
   43   56   99      893.225        4.500        4.900         4.69         0.02         45.1      -10.535        4.350
   43   57  100      919.610        4.500        4.900         4.68         0.04         56.4       26.385       15.850
   43   58  101      905.175        4.500        4.900         4.71         0.04         50.6      -14.435       11.950
   43   59  102      903.245        4.600        5.000         4.76         0.05         41.9       -1.930      -16.365
   43   82  125     1060.580        5.400        4.700         5.14         0.13         50.4                          
   43   83  126     1061.360        5.500        4.700         5.23         0.13         42.9        0.780             
   43   84  127     1058.410        5.500        4.700         5.21         0.12         45.9       -2.950       -2.170
   43   85  128     1060.040        5.600        4.700         5.29         0.12         47.5        1.630       -1.320
   43   86  129     1053.340        5.600        4.700         5.30         0.11         45.1       -6.700       -5.070
   43   87  130     1069.720        5.600        4.700         5.32         0.10         54.0       16.380        9.680
   43   88  131     1061.780        5.600        4.700         5.34         0.10         56.9       -7.940        8.440
   43   89  132     1073.950        5.700        4.700         5.35         0.07         54.5       12.170        4.230
   43   91  134     1051.100        5.800        4.700         5.46         0.04         50.2                   -22.850
   43   92  135     1077.090        5.800        4.700         5.49         0.04         48.5       25.990             
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  44   Ru
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   44   82  126     1084.240        5.300        4.700         5.11         0.13         51.3                          
   44   83  127     1084.220        5.400        4.700         5.14         0.12         49.2       -0.020             
   44   84  128     1078.540        5.400        4.700         5.16         0.12         49.1       -5.680       -5.700
   44   85  129     1083.720        5.500        4.700         5.27         0.12         50.2        5.180       -0.500
   44   86  130     1085.570        5.500        4.700         5.25         0.11         49.2        1.850        7.030
   44   87  131     1088.580        5.600        4.700         5.30         0.10         54.9        3.010        4.860
   44   88  132     1083.800        5.600        4.700         5.30         0.09         58.5       -4.780       -1.770
