 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   59   93      763.630        4.577        4.207         4.45         0.14         55.7        3.080        6.750
   34   60   94      766.380        4.604        4.215         4.47         0.13         48.4        2.750        5.830
   34   61   95      769.170        4.629        4.219         4.49         0.12         49.8        2.790        5.540
   34   62   96      771.620        4.656        4.228         4.51         0.12         51.2        2.450        5.240
   34   63   97      773.600        4.681        4.241         4.53         0.11         53.0        1.980        4.430
   34   64   98      775.680        4.707        4.253         4.55         0.11         59.1        2.080        4.060
   34   65   99      777.740        4.736        4.250         4.57         0.09         59.5        2.060        4.140
   34   66  100      779.470        4.761        4.255         4.59         0.07         50.2        1.730        3.790
   34   67  101      780.790        4.781        4.262         4.61         0.06         49.0        1.320        3.050
   34   68  102      782.420        4.804        4.273         4.63         0.04         53.6        1.630        2.950
   34   69  103      784.150        4.825        4.281         4.65         0.02         47.3        1.730        3.360
   34   70  104      786.060        4.847        4.292         4.67         0.00          1.6        1.910        3.640
   34   71  105      786.810        4.866        4.304         4.69         0.02         13.9        0.750        2.660
   34   72  106      787.770        4.888        4.318         4.71         0.04          1.3        0.960        1.710
   34   73  107      789.160        4.912        4.333         4.74         0.06          3.4        1.390        2.350
   34   74  108      790.700        4.937        4.347         4.76         0.08          2.2        1.540        2.930
   34   75  109      792.220        4.959        4.359         4.78         0.09          3.8        1.520        3.060
   34   76  110      793.330        4.982        4.373         4.80         0.10          5.5        1.110        2.630
   34   77  111      794.130        5.004        4.384         4.82         0.10         10.1        0.800        1.910
   34   78  112      794.480        5.034        4.394         4.85         0.10         16.0        0.350        1.150
   34   79  113      794.720        5.061        4.403         4.87         0.10         24.0        0.240        0.590
   34   80  114      795.010        5.097        4.411         4.90         0.10         33.0        0.290        0.530
   34   81  115      795.130        5.135        4.417         4.93         0.11         49.3        0.120        0.410
   34   82  116      795.820        5.168        4.425         4.96         0.11         59.3        0.690        0.810
   34   83  117      795.900        5.201        4.431         4.99         0.12         53.1        0.080        0.770
   34   84  118      795.890        5.245        4.436         5.03         0.12         46.0       -0.010        0.070
   34   85  119      796.230        5.275        4.443         5.05         0.12         43.3        0.340        0.330
   34   86  120      796.050        5.323        4.449         5.09         0.13         41.5       -0.180        0.160
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.380        4.187        4.082         4.14         0.10          1.3                          
   35   46   81      707.630        4.209        4.090         4.16         0.10          1.8        9.250             
   35   47   82      715.960        4.226        4.095         4.17         0.10          2.9        8.330       17.580
   35   48   83      724.100        4.245        4.101         4.18         0.09          6.7        8.140       16.470
   35   49   84      731.170        4.256        4.101         4.19         0.07         25.6        7.070       15.210
   35   50   85      738.730        4.276        4.108         4.21         0.06         58.3        7.560       14.630
   35   51   86      744.480        4.307        4.118         4.23         0.07         38.4        5.750       13.310
