 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   56   90      753.170        4.500        4.200         4.36         0.12         44.4        3.400        7.250
   34   57   91      756.900        4.500        4.200         4.39         0.13         60.0        3.730        7.130
   34   58   92      760.220        4.500        4.200         4.43         0.15         60.0        3.320        7.050
   34   59   93      763.320        4.600        4.200         4.44         0.13         53.9        3.100        6.420
   34   60   94      766.160        4.600        4.200         4.46         0.13         49.0        2.840        5.940
   34   61   95      768.970        4.600        4.200         4.48         0.12         54.4        2.810        5.650
   34   62   96      771.410        4.700        4.200         4.51         0.11         54.1        2.440        5.250
   34   63   97      773.580        4.700        4.200         4.53         0.11         60.0        2.170        4.610
   34   64   98      775.460        4.700        4.200         4.55         0.11         60.0        1.880        4.050
   34   65   99      777.610        4.700        4.200         4.57         0.08         57.0        2.150        4.030
   34   66  100      779.440        4.800        4.200         4.60         0.07         56.8        1.830        3.980
   34   67  101      781.000        4.800        4.300         4.61         0.05         59.9        1.560        3.390
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.470        3.030
   34   69  103      784.560        4.800        4.300         4.65         0.00          3.2        2.090        3.560
   34   70  104      786.220        4.800        4.300         4.67         0.00          1.9        1.660        3.750
   34   71  105      787.000        4.900        4.300         4.69         0.02          2.5        0.780        2.440
   34   72  106      787.790        4.900        4.300         4.71         0.04          1.7        0.790        1.570
   34   73  107      789.590        4.900        4.300         4.74         0.09          0.8        1.800        2.590
   34   74  108      790.490        4.900        4.300         4.76         0.07          0.9        0.900        2.700
   34   75  109      792.500        5.000        4.400         4.79         0.11          1.6        2.010        2.910
   34   76  110      793.080        5.000        4.400         4.80         0.09          1.9        0.580        2.590
   34   77  111      794.220        5.000        4.400         4.82         0.11          6.1        1.140        1.720
   34   78  112      794.660        5.000        4.400         4.83         0.10          7.1        0.440        1.580
   34   79  113      794.820        5.000        4.400         4.86         0.10         17.8        0.160        0.600
   34   80  114      794.860        5.100        4.400         4.89         0.10         28.8        0.040        0.200
   34   81  115      794.960        5.100        4.400         4.93         0.11         60.0        0.100        0.140
   34   82  116      795.350        5.200        4.400         4.95         0.11         60.0        0.390        0.490
   34   83  117      795.480        5.200        4.400         4.98         0.11         51.2        0.130        0.520
   34   84  118      795.570        5.200        4.400         5.01         0.12         45.0        0.090        0.220
   34   85  119      795.930        5.300        4.400         5.04         0.12         44.3        0.360        0.450
   34   86  120      795.940        5.300        4.500         5.07         0.13         42.7        0.010        0.370
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.180        4.200        4.100         4.14         0.09          0.8                          
   35   46   81      707.070        4.200        4.100         4.16         0.10          0.6        8.890             
   35   47   82      715.810        4.200        4.100         4.17         0.09          1.5        8.740       17.630
   35   48   83      723.840        4.200        4.100         4.18         0.08          2.8        8.030       16.770
