 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.530        4.400        4.100         4.31         0.08         50.4        3.425        7.505
   34   56   90      753.135        4.500        4.100         4.35         0.10         53.4        3.605        7.030
   34   57   91      757.345        4.500        4.200         4.39         0.12         59.8        4.210        7.815
   34   58   92      760.755        4.500        4.200         4.43         0.15         59.8        3.410        7.620
   34   59   93      764.120        4.600        4.200         4.44         0.13         56.6        3.365        6.775
   34   60   94      766.875        4.600        4.200         4.46         0.13         51.9        2.755        6.120
   34   61   95      769.815        4.600        4.200         4.48         0.12         57.7        2.940        5.695
   34   62   96      772.075        4.700        4.200         4.50         0.11         58.1        2.260        5.200
   34   63   97      774.230        4.700        4.200         4.53         0.11         59.9        2.155        4.415
   34   64   98      776.095        4.700        4.200         4.55         0.11         59.8        1.865        4.020
   34   65   99      778.435        4.700        4.200         4.57         0.08         59.9        2.340        4.205
   34   66  100      780.045        4.800        4.200         4.60         0.07         59.6        1.610        3.950
   34   67  101      781.575        4.800        4.300         4.61         0.06         59.8        1.530        3.140
   34   68  102      783.070        4.800        4.300         4.63         0.04         59.2        1.495        3.025
   34   69  103      785.285        4.800        4.300         4.65         0.00          0.5        2.215        3.710
   34   70  104      786.920        4.800        4.300         4.67         0.00          1.3        1.635        3.850
   34   71  105      787.785        4.900        4.300         4.69         0.02          6.5        0.865        2.500
   34   72  106      788.460        4.900        4.300         4.71         0.04          3.7        0.675        1.540
   34   73  107      790.190        4.900        4.300         4.74         0.09          0.1        1.730        2.405
   34   74  108      790.885        4.900        4.300         4.76         0.07          0.0        0.695        2.425
   34   75  109      792.950        5.000        4.400         4.79         0.11          0.1        2.065        2.760
   34   76  110      793.335        5.000        4.400         4.80         0.09          0.2        0.385        2.450
   34   77  111      794.710        5.000        4.400         4.82         0.11          1.4        1.375        1.760
   34   78  112      795.040        5.000        4.400         4.83         0.10          1.8        0.330        1.705
   34   79  113      796.115        5.000        4.400         4.87         0.11          4.3        1.075        1.405
   34   80  114      795.420        5.100        4.400         4.88         0.09         20.6       -0.695        0.380
   34   81  115      795.690        5.100        4.400         4.93         0.11         58.7        0.270       -0.425
   34   82  116      796.100        5.200        4.400         4.95         0.11         59.9        0.410        0.680
   34   83  117      796.370        5.200        4.400         4.98         0.11         52.1        0.270        0.680
   34   84  118      796.415        5.200        4.400         5.00         0.12         46.8        0.045        0.315
   34   85  119      797.010        5.200        4.400         5.03         0.12         48.6        0.595        0.640
   34   86  120      796.795        5.300        4.500         5.07         0.12         45.8       -0.215        0.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      699.105        4.200        4.100         4.14         0.10          0.4                          
   35   46   81      708.270        4.200        4.100         4.16         0.10          0.4        9.165             
   35   47   82      716.835        4.200        4.100         4.17         0.09          0.3        8.565       17.730
