 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   61   87  148     1227.880        5.100        4.900         5.02         0.10         10.2        5.990       12.230
   61   88  149     1233.640        5.100        5.000         5.04         0.11         15.3        5.760       11.750
   61   89  150     1238.980        5.100        5.000         5.05         0.11         21.8        5.340       11.100
   61   90  151     1244.030        5.100        5.000         5.07         0.11         33.6        5.050       10.390
   61   91  152     1249.150        5.200        5.000         5.09         0.11         58.8        5.120       10.170
   61   92  153     1254.380        5.200        5.000         5.11         0.12         59.8        5.230       10.350
   61   93  154     1259.460        5.200        5.000         5.12         0.12         46.7        5.080       10.310
   61   94  155     1264.410        5.200        5.000         5.13         0.12         45.3        4.950       10.030
   61   95  156     1270.310        5.200        5.000         5.15         0.13         25.1        5.900       10.850
   61   96  157     1274.150        5.200        5.000         5.17         0.12         39.1        3.840        9.740
   61   97  158     1279.030        5.300        5.000         5.18         0.12         41.3        4.880        8.720
   61   98  159     1283.370        5.300        5.000         5.20         0.12         45.3        4.340        9.220
   61   99  160     1287.740        5.300        5.000         5.21         0.12         59.8        4.370        8.710
   61  100  161     1291.810        5.300        5.100         5.22         0.12         60.0        4.070        8.440
   61  101  162     1295.340        5.300        5.100         5.23         0.11         56.0        3.530        7.600
   61  102  163     1298.810        5.300        5.100         5.24         0.10         50.3        3.470        7.000
   61  103  164     1302.410        5.400        5.100         5.26         0.10         49.6        3.600        7.070
   61  104  165     1305.780        5.400        5.100         5.27         0.09         48.0        3.370        6.970
   61  105  166     1309.390        5.400        5.100         5.28         0.08         59.8        3.610        6.980
   61  106  167     1312.690        5.400        5.100         5.29         0.08         60.0        3.300        6.910
   61  107  168     1315.600        5.400        5.100         5.30         0.07         57.4        2.910        6.210
   61  108  169     1318.570        5.400        5.100         5.32         0.05         51.2        2.970        5.880
   61  109  170     1321.860        5.500        5.100         5.33         0.04         59.9        3.290        6.260
   61  110  171     1324.920        5.500        5.100         5.34         0.03         59.7        3.060        6.350
   61  111  172     1328.110        5.500        5.100         5.35         0.00          5.8        3.190        6.250
   61  112  173     1331.060        5.500        5.100         5.37         0.00          9.5        2.950        6.140
   61  113  174     1336.800        5.500        5.100         5.38         0.04         54.4        5.740        8.690
   61  114  175     1339.240        5.500        5.100         5.39         0.02         53.5        2.440        8.180
   61  115  176     1344.770        5.500        5.200         5.40         0.05         35.5        5.530        7.970
   61  116  177     1347.060        5.500        5.200         5.42         0.04          8.0        2.290        7.820
   61  117  178     1352.600        5.600        5.200         5.43         0.06         15.8        5.540        7.830
   61  118  179     1355.180        5.600        5.200         5.44         0.05          1.1        2.580        8.120
   61  119  180     1360.170        5.600        5.200         5.45         0.06          6.3        4.990        7.570
   61  120  181     1362.880        5.600        5.200         5.46         0.06          0.1        2.710        7.700
   61  121  182     1367.380        5.600        5.200         5.47         0.06          0.9        4.500        7.210
   61  122  183     1369.970        5.600        5.200         5.48         0.05          0.1        2.590        7.090
   61  123  184     1373.850        5.600        5.200         5.49         0.04          0.1        3.880        6.470
   61  124  185     1376.410        5.600        5.200         5.50         0.04          0.2        2.560        6.440
