 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.265        4.400        4.100         4.32         0.09         48.1        3.520        7.675
   34   56   90      753.010        4.500        4.200         4.35         0.11         49.1        3.745        7.265
   34   57   91      756.850        4.500        4.200         4.39         0.12         60.0        3.840        7.585
   34   58   92      760.335        4.500        4.200         4.43         0.15         60.0        3.485        7.325
   34   59   93      763.485        4.600        4.200         4.44         0.13         55.4        3.150        6.635
   34   60   94      766.315        4.600        4.200         4.46         0.13         50.6        2.830        5.980
   34   61   95      769.090        4.600        4.200         4.48         0.12         57.1        2.775        5.605
   34   62   96      771.510        4.700        4.200         4.50         0.11         57.1        2.420        5.195
   34   63   97      773.670        4.700        4.200         4.53         0.11         60.0        2.160        4.580
   34   64   98      775.535        4.700        4.200         4.55         0.11         60.0        1.865        4.025
   34   65   99      777.670        4.700        4.200         4.57         0.08         58.7        2.135        4.000
   34   66  100      779.490        4.800        4.200         4.60         0.07         58.6        1.820        3.955
   34   67  101      781.015        4.800        4.300         4.61         0.05         59.9        1.525        3.345
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.455        2.980
   34   69  103      784.580        4.800        4.300         4.65         0.00         10.8        2.110        3.565
   34   70  104      786.245        4.800        4.300         4.67         0.00         36.0        1.665        3.775
   34   71  105      787.030        4.900        4.300         4.69         0.02          4.5        0.785        2.450
   34   72  106      787.830        4.900        4.300         4.71         0.04          3.2        0.800        1.585
   34   73  107      789.655        4.900        4.300         4.74         0.09          0.4        1.825        2.625
   34   74  108      790.530        4.900        4.300         4.76         0.07          0.4        0.875        2.700
   34   75  109      792.570        5.000        4.400         4.79         0.11          0.5        2.040        2.915
   34   76  110      793.120        5.000        4.400         4.80         0.09          0.6        0.550        2.590
   34   77  111      794.375        5.000        4.400         4.82         0.11          2.8        1.255        1.805
   34   78  112      794.825        5.000        4.400         4.83         0.09          3.3        0.450        1.705
   34   79  113      795.345        5.000        4.400         4.86         0.10          9.3        0.520        0.970
   34   80  114      794.935        5.100        4.400         4.88         0.10         24.7       -0.410        0.110
   34   81  115      794.970        5.100        4.400         4.93         0.11         60.0        0.035       -0.375
   34   82  116      795.485        5.200        4.400         4.95         0.11         60.0        0.515        0.550
   34   83  117      795.575        5.200        4.400         4.98         0.11         51.0        0.090        0.605
   34   84  118      795.745        5.200        4.400         5.00         0.12         45.8        0.170        0.260
   34   85  119      796.075        5.300        4.400         5.04         0.12         45.8        0.330        0.500
   34   86  120      796.120        5.300        4.500         5.07         0.12         44.5        0.045        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.295        4.200        4.100         4.14         0.09          0.2                          
   35   46   81      707.190        4.200        4.100         4.16         0.10          0.1        8.895             
   35   47   82      716.090        4.200        4.100         4.17         0.09          0.2        8.900       17.795
